userId,movieId,predicted_rating
598,7361,3.8600075244903564
596,4014,3.433532238006592
414,157699,3.5726189613342285
34,31685,3.1456758975982666
62,2115,3.893089532852173
448,105211,2.0526442527770996
137,1242,3.997004270553589
438,2642,2.805027484893799
606,47538,3.1408188343048096
352,51662,3.5638575553894043
572,3093,3.3777804374694824
129,4878,3.948415517807007
279,164179,3.5233771800994873
428,6365,2.169955253601074
152,858,4.058084964752197
328,1198,3.661313772201538
427,435,1.6413177251815796
367,3751,3.5791337490081787
599,97306,2.4177043437957764
525,98243,3.516721487045288
111,78174,2.751049518585205
42,2735,3.0046706199645996
606,2677,4.017372131347656
560,6863,3.349881410598755
19,422,2.8498377799987793
51,3363,3.9593238830566406
474,381,3.460198402404785
68,2096,3.1287384033203125
189,7153,3.9703569412231445
599,93723,2.615490674972534
556,41566,3.974748134613037
596,3623,2.7632193565368652
387,778,3.6797828674316406
3,2090,2.795290231704712
1,3740,4.517951488494873
73,99106,3.86828875541687
217,357,2.8437445163726807
438,43928,2.072042465209961
282,55765,3.825772523880005
310,1247,3.931305408477783
448,122924,1.9478124380111694
91,2990,3.2543506622314453
103,4848,3.8213512897491455
380,3156,2.8898162841796875
566,552,2.892498016357422
298,77561,2.514910936355591
599,31921,2.8095483779907227
381,4226,3.8677008152008057
292,2376,3.0396525859832764
43,596,4.751070022583008
50,127146,2.439028739929199
46,185,3.850950241088867
564,119141,3.540743827819824
89,117590,3.5470941066741943
217,1963,2.96256160736084
140,3107,3.2187254428863525
125,4738,4.070673942565918
274,74532,3.2581377029418945
382,1702,3.204592704772949
560,122890,3.3483963012695312
48,1527,3.877697467803955
338,183897,2.9066288471221924
567,162606,1.3746237754821777
475,122882,4.295868873596191
290,2772,3.2387850284576416
7,8665,3.3473923206329346
282,1704,4.053806304931641
6,26,3.4952239990234375
599,66171,2.1800038814544678
610,46970,3.246532678604126
469,733,3.3839824199676514
256,39183,3.750570297241211
312,3863,2.9040188789367676
132,7034,3.0606768131256104
480,8861,2.2879722118377686
414,82202,2.1883020401000977
274,5804,2.881155490875244
217,3363,3.0744831562042236
387,356,3.5811946392059326
227,81845,4.193150520324707
226,2011,3.458345413208008
368,1957,3.5046019554138184
587,380,3.5921413898468018
488,7139,3.948518753051758
135,231,2.733415126800537
535,2539,2.5599520206451416
529,653,2.7713088989257812
62,6058,3.3532323837280273
448,80590,3.2488808631896973
14,592,3.247976779937744
368,1210,3.500653028488159
534,3483,3.640929698944092
221,4128,3.9339804649353027
29,56174,3.3589234352111816
474,4034,3.769887685775757
448,7319,1.5267342329025269
21,7569,3.3711655139923096
43,231,4.545973300933838
112,25,3.6138250827789307
414,3127,3.419243812561035
352,38038,3.7595551013946533
502,3147,3.8362627029418945
339,4848,3.764810562133789
19,2723,2.6546947956085205
45,784,3.1812591552734375
368,3272,2.699434518814087
27,1148,3.9585092067718506
608,5452,2.2281007766723633
125,70286,3.669973850250244
187,2700,3.7568986415863037
606,8454,3.115248680114746
551,112183,3.486496686935425
111,3988,2.8918027877807617
285,474,3.9612925052642822
370,4014,3.3614580631256104
414,4103,3.871487855911255
474,1223,3.854222536087036
481,1653,3.628714084625244
606,1093,3.4808404445648193
379,349,3.36311674118042
212,96079,3.504528760910034
160,4979,3.528132915496826
121,597,3.2824156284332275
274,3285,2.9555695056915283
437,527,4.352202892303467
577,494,3.2837352752685547
414,97304,3.813000202178955
608,110,3.410400390625
562,4135,3.9656457901000977
477,2450,2.7091779708862305
213,1240,3.7428035736083984
590,8807,3.3901472091674805
259,4886,3.369501829147339
222,59014,2.8327796459198
606,6874,3.8480043411254883
140,1252,3.8222317695617676
606,3426,2.8304481506347656
298,48780,3.161158323287964
599,47,3.292775869369507
305,107314,3.6430230140686035
28,44204,2.833547830581665
105,750,4.461772918701172
309,1263,3.7193262577056885
567,104944,2.631732940673828
217,2733,2.432797908782959
246,7361,4.406006813049316
307,60487,2.9608402252197266
27,5060,3.7521660327911377
248,1291,3.924940347671509
19,842,1.5234360694885254
332,7090,3.608405590057373
156,922,4.09970235824585
140,26865,3.6703972816467285
303,1080,3.91892147064209
600,2174,3.195044755935669
489,923,3.7402477264404297
560,134853,3.482959270477295
306,159858,2.9065468311309814
4,3160,3.4233474731445312
58,292,3.6361799240112305
292,3682,3.4197707176208496
91,1220,3.498948335647583
288,1591,1.9059855937957764
76,541,3.361473321914673
380,171763,4.345881462097168
68,3105,3.2635416984558105
105,107159,3.840862989425659
418,4571,3.2386491298675537
64,1673,3.9752745628356934
457,2858,3.9873545169830322
287,8622,2.0766963958740234
39,2580,3.8631751537323
560,1210,3.6735830307006836
18,86190,2.957115888595581
140,4047,3.534177541732788
256,90405,3.583326816558838
103,912,4.384954452514648
307,48394,3.444784641265869
146,502,1.6813846826553345
24,50,3.845268726348877
599,1220,3.304414749145508
50,103228,3.119166135787964
232,4720,3.4443271160125732
477,1392,3.7460906505584717
457,2490,3.323516845703125
135,4881,3.9433021545410156
608,5072,3.496805191040039
16,50,3.695775270462036
410,3823,3.867642641067505
428,377,2.498425006866455
182,1769,2.890658378601074
169,1022,4.190245628356934
480,3355,3.0478315353393555
68,2,3.105431079864502
307,39234,3.4537346363067627
522,58295,3.587846279144287
64,4011,4.021501541137695
305,4016,3.7393271923065186
219,5064,3.4647600650787354
141,3489,3.1917598247528076
230,2605,2.555854558944702
448,7373,2.9886064529418945
462,102445,3.4127414226531982
199,53550,3.29518985748291
125,95167,3.6117160320281982
125,156371,3.8148586750030518
445,527,4.138482093811035
317,7438,3.5775747299194336
355,1198,4.118077278137207
169,4886,4.245608329772949
453,608,4.223173141479492
472,2431,4.104035377502441
606,4226,3.957094192504883
131,2393,2.552842378616333
354,7147,3.7107365131378174
298,65982,2.191248893737793
382,61132,3.9690632820129395
594,494,3.9945857524871826
369,3033,3.1206276416778564
75,435,2.2675585746765137
381,2571,3.926605701446533
357,1101,3.629290819168091
357,918,3.7143213748931885
480,2628,2.570380210876465
51,2762,3.9109854698181152
474,586,2.783271312713623
298,149354,1.272277593612671
310,733,3.396566867828369
274,72378,2.7137954235076904
156,2947,3.7422287464141846
414,191,2.059645175933838
474,2261,3.444749355316162
280,73266,3.6531171798706055
494,260,4.423929691314697
239,2302,3.5418801307678223
610,7324,3.3085198402404785
57,1,3.763087034225464
452,3273,3.5381956100463867
217,2094,2.8709146976470947
66,481,3.642831563949585
19,1848,2.674550771713257
580,1584,3.4018666744232178
288,541,3.573702573776245
586,122918,4.354856014251709
517,2380,1.493229627609253
220,63113,3.5428714752197266
560,56563,3.521418333053589
479,5568,3.267146587371826
28,2023,2.9039366245269775
41,118900,2.86163592338562
305,142448,3.649909019470215
288,5378,2.812847137451172
116,1380,3.227665901184082
313,1449,3.458460807800293
522,2393,3.129634141921997
182,1197,4.160449981689453
420,8464,3.5240957736968994
597,1196,4.338339805603027
313,2553,3.309903383255005
405,390,3.797389030456543
560,1196,3.7850542068481445
438,186,3.0620005130767822
495,4734,3.4061028957366943
380,6281,3.2481696605682373
129,32587,3.874213933944702
42,1663,3.857820749282837
309,2028,3.7236831188201904
169,2028,4.367090702056885
6,881,2.493546962738037
509,1732,3.46993350982666
73,111320,3.62648344039917
441,1517,4.345451831817627
100,2108,3.743175506591797
593,44191,3.3679184913635254
610,60471,3.325226306915283
68,2335,3.051783561706543
479,3361,3.554736375808716
564,106918,3.828629493713379
580,3556,3.5213065147399902
274,4874,3.2919931411743164
30,122904,4.578548908233643
156,1077,3.433687210083008
489,2124,2.9326014518737793
186,916,4.239540100097656
64,2804,3.8874969482421875
351,59369,3.4745829105377197
469,3699,3.162665367126465
182,4056,2.603058338165283
6,719,3.3256819248199463
346,527,3.8401966094970703
528,3101,2.5554823875427246
551,112175,3.5660181045532227
226,2,3.383187770843506
226,2100,3.1205203533172607
579,1580,3.8309645652770996
83,318,4.174911975860596
368,1196,3.497241258621216
351,54787,3.4191229343414307
227,32,4.137032508850098
182,1546,3.2107272148132324
298,27808,1.8713819980621338
38,161,3.324115753173828
452,924,4.761676788330078
351,6214,3.6400644779205322
111,4228,2.4007582664489746
599,104841,2.752126455307007
232,8360,3.3602523803710938
105,1199,4.28934383392334
469,1747,3.3884716033935547
509,48780,3.528873920440674
213,51662,3.6002354621887207
217,2722,2.419706106185913
503,6711,3.562734603881836
115,1645,3.5834884643554688
608,3752,2.9928927421569824
288,2009,3.179262161254883
226,2329,4.0447845458984375
68,2334,2.957062244415283
195,1573,3.1417946815490723
275,1084,4.316281795501709
380,52950,3.1872518062591553
371,4993,4.635862827301025
290,1674,3.824528932571411
246,7669,4.04316520690918
91,260,3.8115973472595215
480,3168,3.5425491333007812
12,838,4.527991771697998
606,2324,3.934091091156006
330,1288,3.7489027976989746
63,1080,3.830216884613037
246,82202,3.1391050815582275
34,2762,3.5421621799468994
582,74458,3.8986940383911133
104,94150,3.442939281463623
414,72605,3.4874558448791504
448,2019,3.894538640975952
325,3175,3.509141445159912
131,3178,3.0592408180236816
288,2762,3.386610507965088
344,110,3.7409260272979736
195,4389,3.0842103958129883
356,3477,3.6100101470947266
357,4447,3.340139389038086
514,3385,2.6199443340301514
271,1994,2.954643726348877
607,480,3.613201141357422
448,97858,3.2540526390075684
79,3029,3.6089229583740234
599,4848,3.289057493209839
130,592,3.368420124053955
517,2018,2.5457730293273926
45,1769,3.2593741416931152
387,7328,3.262026786804199
600,3093,2.71663761138916
414,5452,2.147408962249756
64,3052,3.631464719772339
81,377,2.6745574474334717
288,2121,2.2476935386657715
159,4306,3.4930992126464844
189,593,3.9742064476013184
247,69122,3.559873580932617
474,1293,3.480590343475342
211,36529,3.6691677570343018
290,1385,3.280731201171875
301,364,3.5366084575653076
599,85881,2.9726295471191406
610,27904,3.7076942920684814
456,3,3.8764328956604004
52,293,4.635912895202637
232,72489,3.54366135597229
288,31427,1.864906668663025
68,56587,3.3747453689575195
346,1348,3.43569278717041
238,858,3.9088046550750732
594,2196,3.9008948802948
610,120635,2.7391834259033203
497,410,2.856255054473877
432,7306,3.4404842853546143
285,1333,3.929884195327759
123,91500,3.521083354949951
6,640,3.2735049724578857
217,432,2.35770320892334
528,356,3.5971014499664307
101,2716,3.7913424968719482
219,54001,3.5549445152282715
452,1610,4.706177234649658
43,79,4.565975189208984
240,653,3.6672797203063965
534,33493,3.652853488922119
610,4975,3.9233317375183105
298,109895,1.8970227241516113
552,541,3.8472397327423096
414,63113,3.204779624938965
165,441,3.6073224544525146
610,106002,3.4155080318450928
265,79,2.355541229248047
372,1221,3.7942423820495605
19,377,2.7682199478149414
525,4718,2.9786536693573
84,551,3.467465877532959
480,589,3.6600141525268555
298,48322,3.244548797607422
70,8949,4.024542331695557
225,3253,3.450653076171875
387,33164,2.2037951946258545
484,104,3.5473806858062744
298,6283,3.1447482109069824
195,4019,3.4946374893188477
182,3910,3.645467758178711
414,73017,3.827462911605835
279,780,3.253117561340332
590,588,3.4793617725372314
573,5093,3.3561441898345947
68,4270,2.953425645828247
313,1344,3.4756641387939453
464,8984,3.048034906387329
122,69784,4.306235313415527
65,109487,3.7104430198669434
137,3471,3.85164213180542
249,95167,3.673396348953247
150,5,2.8722140789031982
380,3421,4.014723777770996
495,89492,4.273196220397949
576,327,2.751342535018921
414,5009,2.772117853164673
477,3751,3.5867393016815186
125,288,3.4478259086608887
68,122904,3.265648603439331
21,102993,3.353482723236084
361,2167,3.109326124191284
50,164280,1.8780934810638428
167,1385,2.329073905944824
520,1801,3.3705902099609375
119,54286,4.073339939117432
372,1215,3.444692850112915
480,37741,3.573892116546631
103,37729,3.7331600189208984
334,54881,3.339046001434326
310,2518,2.621847629547119
117,26,3.295194387435913
98,53464,2.4539246559143066
448,3681,3.8145296573638916
491,4018,3.677985191345215
50,318,3.6481690406799316
517,2565,2.969834566116333
45,569,3.337658643722534
140,1580,3.4094433784484863
96,733,3.615584373474121
274,1961,3.5109455585479736
20,5171,2.610443353652954
357,2160,4.1005048751831055
185,4016,3.5076191425323486
372,249,3.3283982276916504
347,47,3.72672963142395
292,3755,3.038004159927368
120,5,2.6173720359802246
599,474,2.968829393386841
600,1393,3.062904119491577
195,4033,3.512530565261841
576,2826,2.5330355167388916
294,2,2.703866958618164
103,1945,4.156741142272949
437,800,3.8425395488739014
197,1209,3.8267126083374023
199,3129,3.130403757095337
246,41569,3.6840739250183105
525,45517,3.28945255279541
352,139385,3.8399083614349365
365,103772,2.6726861000061035
390,5618,3.9996957778930664
17,2329,4.191860198974609
28,145,2.8694372177124023
234,2568,3.4874720573425293
65,116797,3.7599403858184814
177,508,3.492164373397827
153,63082,2.106027603149414
105,146028,3.8765041828155518
58,454,3.9276554584503174
346,306,3.729079484939575
112,339,3.1033012866973877
132,356,3.4003376960754395
140,3168,3.479340076446533
187,431,3.568110942840576
330,1965,3.485775947570801
567,1260,2.792553186416626
111,8961,3.474112033843994
474,1197,3.9000298976898193
368,2307,2.747267961502075
460,34405,4.187441349029541
307,34326,3.4620864391326904
572,17,4.023987770080566
606,37731,3.4558768272399902
298,102123,2.064728260040283
178,6539,3.8230791091918945
475,60074,4.051900863647461
606,5628,3.6175379753112793
469,1082,3.3069028854370117
411,368,3.2636632919311523
603,288,2.917201042175293
414,4068,2.5856101512908936
217,3552,2.914781093597412
489,7318,1.6121819019317627
469,2324,4.153993606567383
260,3911,3.4222490787506104
19,3712,2.450387716293335
489,1246,3.682847499847412
177,8965,3.101980209350586
42,858,4.149733543395996
131,48516,3.6224777698516846
469,552,2.9023067951202393
477,2762,3.7874226570129395
562,83134,3.908315420150757
140,609,3.27359938621521
288,2136,2.055840492248535
214,25,3.2420592308044434
420,923,3.9562413692474365
600,2162,2.0392069816589355
74,1094,3.8466782569885254
599,3070,2.832549571990967
540,8874,4.321313858032227
495,344,3.1247971057891846
464,48516,4.172161102294922
220,377,3.768794059753418
42,2110,3.4423987865448
212,55247,3.4426498413085938
307,3705,1.8201205730438232
414,1080,4.0442118644714355
292,130576,3.172424554824829
599,720,3.204824686050415
555,2642,2.6479647159576416
287,3033,2.3037266731262207
480,736,2.457787036895752
212,4027,3.479288339614868
305,8014,4.281391143798828
50,94677,2.973609685897827
483,33493,3.5370092391967773
452,2533,4.424595355987549
11,1918,3.3648688793182373
305,4232,3.0242884159088135
201,1259,4.2633185386657715
525,34150,3.0355756282806396
448,45186,3.397378921508789
317,593,3.801084280014038
586,54001,4.316200256347656
265,1945,3.5995073318481445
426,50872,3.7919185161590576
156,1213,4.106544494628906
125,159415,3.1292409896850586
49,79091,3.6862473487854004
396,1276,4.163961887359619
497,858,3.844738721847534
570,49272,3.384673595428467
233,68157,3.4707255363464355
272,3147,3.557286500930786
580,589,3.561170816421509
116,480,3.45929217338562
555,3591,2.8822624683380127
370,5989,3.4851419925689697
380,2334,3.2444677352905273
608,5502,2.950626850128174
13,4011,4.204280853271484
599,3007,3.3297810554504395
429,381,4.0108642578125
509,72701,3.0792572498321533
414,1059,3.7316815853118896
568,480,4.027425289154053
546,2455,3.4837100505828857
533,103688,4.289358139038086
274,30883,2.5948591232299805
103,7367,2.9681363105773926
381,1704,3.802506923675537
564,44193,3.7938573360443115
64,198,3.524028778076172
97,1193,4.513492107391357
325,30,3.740900993347168
414,53972,3.63427996635437
600,778,3.5950100421905518
599,1663,2.9921751022338867
132,1345,2.917464256286621
587,590,3.8230459690093994
160,3877,1.3839216232299805
51,6786,4.183394432067871
217,2152,2.2058513164520264
274,4344,2.922827959060669
249,106100,3.871885299682617
265,2968,3.558972120285034
391,4334,4.105659484863281
368,3768,1.9143671989440918
51,3,3.4281861782073975
219,34405,3.717958450317383
572,1272,4.137689590454102
577,593,3.8325695991516113
307,4002,3.352149248123169
7,480,3.4519407749176025
367,3623,3.2478463649749756
15,527,3.786799907684326
58,223,4.042621612548828
570,778,3.5526506900787354
275,6122,3.8920395374298096
109,593,3.5525951385498047
309,1198,3.9932990074157715
198,1639,3.386361837387085
249,103980,3.611112594604492
91,344,2.8261396884918213
132,5225,3.247985601425171
334,2959,3.51023530960083
225,2248,3.7018070220947266
414,5346,2.4567484855651855
226,8917,3.6006739139556885
249,20,3.0910696983337402
290,2565,4.144047737121582
111,2571,3.7901902198791504
410,3088,3.9710495471954346
331,6541,1.927883267402649
232,53322,3.22890043258667
6,43,3.43416166305542
169,3755,3.853369951248169
432,81417,3.300036907196045
599,8910,3.038316011428833
469,1356,3.845773696899414
414,6574,3.5369248390197754
474,3264,2.3730807304382324
610,115727,3.2770509719848633
359,2396,3.4631638526916504
187,145,2.9705653190612793
514,260,3.9926280975341797
548,1621,3.1564812660217285
517,80969,1.6302751302719116
19,3622,2.451509475708008
209,140956,3.452906370162964
298,60293,1.8601438999176025
386,165,2.9416086673736572
359,1544,2.5555307865142822
28,481,2.8748819828033447
596,115617,3.656526565551758
1,2353,3.989941120147705
27,367,2.953763961791992
219,2078,3.5035102367401123
125,108727,3.54520583152771
220,69526,2.5239815711975098
123,2329,3.930300235748291
522,79008,3.769486904144287
599,4200,2.9992294311523438
318,56145,3.4151129722595215
268,2324,3.804788112640381
385,282,3.086019277572632
478,33794,3.38427734375
300,7361,4.267760753631592
140,1213,3.8669075965881348
298,106489,1.825118899345398
282,2375,3.4779369831085205
414,87304,3.601763963699341
217,410,2.788220167160034
603,345,3.516716957092285
125,168252,4.110886573791504
299,1198,4.047005653381348
221,1321,3.5404255390167236
21,79592,3.083137035369873
294,2477,3.3491268157958984
279,4886,3.4819817543029785
514,592,3.2313334941864014
599,2803,2.0696115493774414
122,7022,4.559619903564453
600,1348,2.915943145751953
80,6874,4.393637657165527
288,2456,2.5651752948760986
218,1250,3.7683422565460205
414,5992,4.21600341796875
564,71535,3.7230451107025146
246,65261,4.239157199859619
460,3114,4.126193046569824
99,293,4.362791061401367
603,3623,2.2862772941589355
3,1263,3.368922472000122
275,2134,3.4310717582702637
201,2336,4.290829658508301
368,3810,2.645341634750366
99,318,4.66705322265625
91,750,3.9608983993530273
288,1290,3.042480945587158
608,2490,3.252220392227173
356,2797,3.7382774353027344
18,48516,4.104238510131836
288,4443,2.7453973293304443
105,541,4.212345123291016
18,2692,3.8294284343719482
28,2716,3.0625202655792236
288,2035,3.152125358581543
180,2959,3.668391704559326
448,3114,3.5638341903686523
177,5419,2.76070237159729
562,7340,3.7443692684173584
523,127052,4.534531593322754
414,103048,3.751131057739258
58,32,4.117163181304932
567,26717,1.601610779762268
483,95875,3.065596103668213
219,61246,2.4778332710266113
490,35836,3.224968433380127
417,5952,4.544299125671387
414,40826,2.833127737045288
110,3268,1.3820453882217407
381,3826,2.616132974624634
11,2028,4.058303356170654
326,5446,3.5264010429382324
428,4886,3.163402795791626
546,158,3.0782744884490967
216,2144,3.4891252517700195
167,3671,3.663933038711548
472,3298,4.177122116088867
480,1690,2.6798717975616455
418,116797,3.808037281036377
438,6888,1.9912304878234863
57,1784,3.5319182872772217
105,170705,4.112729072570801
95,6979,3.7031733989715576
62,46723,3.872286081314087
140,848,3.015437364578247
580,45499,3.228424310684204
113,1043,1.8762786388397217
559,6,3.6402976512908936
199,377,3.044689416885376
248,122904,3.551335096359253
606,969,3.7915291786193848
414,1094,3.454826831817627
482,2174,3.5004677772521973
509,2657,3.096506357192993
7,4963,3.5317602157592773
305,122926,4.08391809463501
586,6156,4.05899715423584
199,3671,3.5401012897491455
305,1199,4.238276958465576
325,293,3.854072093963623
305,25,3.949434280395508
474,8266,2.487837791442871
91,3000,3.6431281566619873
527,5040,3.5812408924102783
428,6880,1.2102196216583252
580,2012,3.1749813556671143
57,1036,3.614975929260254
567,94959,3.5066182613372803
305,103339,3.3955678939819336
414,3916,3.4475724697113037
105,1281,4.175158500671387
198,36,3.4510979652404785
233,159817,3.434335947036743
219,60684,3.519435167312622
387,8290,2.813267707824707
19,1257,2.9033432006835938
68,5266,2.9814953804016113
332,85510,3.00884747505188
448,79259,3.5691545009613037
534,45431,3.7360448837280273
480,4018,2.842972755432129
371,56715,4.551904678344727
186,2688,3.6886253356933594
387,55820,3.416264772415161
103,4306,3.940420150756836
387,969,3.558933734893799
451,141,3.6033008098602295
368,3430,2.7022664546966553
365,4896,2.884345531463623
182,1222,3.881054401397705
112,68954,3.9049127101898193
64,2369,2.976205348968506
553,555,4.313471794128418
597,2040,3.023287057876587
219,1079,3.582044839859009
448,99106,3.6170291900634766
560,45722,3.384064197540283
427,1527,3.443934440612793
491,4246,3.7898635864257812
542,4369,2.8673393726348877
599,2359,2.795637845993042
19,1196,3.3993899822235107
182,6620,3.9621784687042236
240,761,3.5726351737976074
177,70159,3.008561372756958
362,1945,4.412492752075195
567,364,3.2229723930358887
91,555,3.5001280307769775
573,4388,3.110809087753296
202,3725,3.6830010414123535
225,1219,3.840489149093628
599,97950,2.432925224304199
220,2450,2.7833259105682373
100,235,3.704563856124878
68,8910,3.3606863021850586
113,2671,3.156700611114502
599,82167,1.9343641996383667
318,117364,3.531550168991089
522,49272,3.7334976196289062
8,377,3.43636417388916
438,223,3.6145718097686768
68,3160,3.1523947715759277
603,156,3.515601634979248
211,89864,3.6305770874023438
177,7263,3.439023017883301
212,109374,3.508087635040283
317,112556,3.459275007247925
405,1247,3.972209930419922
109,47,3.415785074234009
368,832,2.8067820072174072
6,22,3.4304802417755127
140,362,3.3904342651367188
68,337,3.215425968170166
73,33836,2.033334255218506
393,54259,3.583613634109497
140,4234,3.334531307220459
571,2548,1.5713882446289062
339,84152,4.069362640380859
117,778,3.7265865802764893
103,134881,3.9766457080841064
119,4344,3.653862237930298
573,112852,4.296667098999023
219,3785,2.3338122367858887
28,55820,3.1159393787384033
156,2752,2.5851409435272217
233,59315,3.150965690612793
584,208,3.2651069164276123
253,44633,3.8111183643341064
182,1729,3.6868934631347656
73,64957,3.581942558288574
471,78499,3.9428727626800537
264,595,3.4254748821258545
474,933,3.8123228549957275
387,6874,3.572134017944336
411,427,2.3823418617248535
288,2846,3.4737884998321533
603,3160,3.590679407119751
599,26662,3.314116954803467
474,25769,2.8876466751098633
370,1210,3.589496374130249
354,1035,3.794705867767334
560,1288,3.5327913761138916
558,5420,3.245640277862549
584,165,3.8951635360717773
7,3354,1.975633144378662
474,2670,3.4226608276367188
560,62849,3.520415782928467
529,32,3.591779947280884
560,92694,3.677581548690796
418,88129,3.3579208850860596
518,1276,4.090847969055176
447,445,3.5022058486938477
352,93510,3.8812520503997803
221,296,4.337802886962891
419,2028,3.820676803588867
141,6373,3.0864505767822266
448,2142,1.7678455114364624
423,480,3.566518783569336
191,1,4.044464111328125
141,2700,3.3994879722595215
140,39292,3.4619102478027344
433,79132,3.8598852157592773
603,1279,3.719412326812744
469,2762,3.8360979557037354
307,39183,3.0516269207000732
1,1278,4.35931396484375
414,464,3.2823381423950195
117,1027,3.025911331176758
608,2124,3.1194229125976562
298,6503,1.3312524557113647
208,2617,2.9421274662017822
387,3334,3.5181453227996826
436,420,2.8984715938568115
305,64620,3.9875969886779785
301,1672,2.8591461181640625
599,6793,1.4201757907867432
199,3063,1.8846698999404907
198,2340,3.261651039123535
523,594,4.496541976928711
54,17,2.975168466567993
330,778,3.9209578037261963
599,256,2.059325695037842
600,1240,3.398249864578247
18,3751,3.4885363578796387
23,296,3.6400601863861084
125,147142,3.538860559463501
274,2986,2.8317244052886963
387,7438,3.436781406402588
298,96737,2.611231565475464
8,252,3.386540174484253
305,1234,4.248989582061768
174,349,3.516047239303589
571,1387,3.4505014419555664
222,370,2.7961902618408203
509,64957,3.2794241905212402
219,4643,1.9200366735458374
573,1225,4.489498138427734
480,4158,1.4453778266906738
587,2738,3.8739371299743652
597,2474,3.9938671588897705
73,88140,3.4645304679870605
263,2724,2.5130109786987305
481,1672,2.8560521602630615
62,139385,4.210958480834961
491,49286,3.7781336307525635
606,4392,3.6285014152526855
254,2840,2.487227201461792
428,8861,1.904049277305603
474,3258,2.9474830627441406
288,3095,3.56292986869812
249,2353,3.5570566654205322
462,111,3.5382254123687744
606,6100,3.801231861114502
353,145,3.1843318939208984
28,58803,2.9398953914642334
140,648,3.3782196044921875
395,316,3.033693552017212
480,5955,3.4820728302001953
368,1995,1.3659456968307495
474,2206,3.525991916656494
68,1476,3.202208995819092
595,1912,4.256216526031494
448,2124,3.0457096099853516
18,80489,3.7432570457458496
604,595,3.506579875946045
414,5524,2.168482780456543
141,1732,3.4671406745910645
356,2353,3.552124500274658
331,7361,4.137341022491455
111,1907,3.4534687995910645
64,1552,3.391996383666992
242,292,3.340114116668701
36,4025,2.1593503952026367
424,318,4.104304313659668
66,4027,3.946364402770996
551,260,3.767104148864746
555,3448,3.6727023124694824
489,736,2.1419711112976074
414,1210,3.9485700130462646
159,56367,3.3961341381073
599,104,2.770151376724243
84,105,3.3243720531463623
176,780,3.991382360458374
17,58559,4.155022621154785
555,2091,2.6332104206085205
379,527,4.0099897384643555
160,198,2.783517837524414
387,5902,3.5496926307678223
553,6378,4.145113945007324
558,555,4.081287860870361
217,2278,2.8596291542053223
181,590,3.3060717582702637
480,7147,3.493635654449463
414,1247,4.01212215423584
334,377,3.140188694000244
307,455,1.4775524139404297
105,111360,3.5504069328308105
249,7022,3.8466951847076416
476,73,3.533311367034912
6,19,3.0094878673553467
220,3751,3.656458854675293
414,2081,3.466761350631714
517,88125,2.6493005752563477
395,110,3.4307022094726562
42,2805,3.086757183074951
334,34405,3.464590549468994
469,3210,3.3240463733673096
155,1302,3.5015029907226562
480,1625,2.9665157794952393
217,2384,2.4963369369506836
572,2987,3.8565165996551514
483,59784,3.4994044303894043
368,858,3.678605556488037
481,1615,2.746870517730713
187,27846,3.660717248916626
298,84772,2.0739026069641113
346,7179,3.394899606704712
425,33166,3.5071935653686523
