userId,movieId,predicted_rating
43,596,4.911097526550293
50,127146,2.8715367317199707
46,185,3.8706414699554443
564,119141,3.5919833183288574
89,117590,3.592559814453125
217,1963,3.0290632247924805
140,3107,3.5056490898132324
125,4738,4.329585552215576
274,74532,3.09859299659729
382,1702,3.0613832473754883
560,122890,3.366992235183716
48,1527,4.172612190246582
338,183897,3.2279491424560547
567,162606,1.4785171747207642
475,122882,4.620451927185059
290,2772,3.330655574798584
7,8665,3.476358413696289
282,1704,4.352860450744629
6,26,3.6408305168151855
599,66171,2.7969067096710205
610,46970,3.5627708435058594
469,733,3.528177499771118
256,39183,3.8634676933288574
312,3863,3.1839537620544434
132,7034,3.07907772064209
480,8861,2.6302740573883057
414,82202,2.2659082412719727
274,5804,3.1316609382629395
217,3363,3.1707706451416016
387,356,3.8905229568481445
227,81845,4.414473533630371
226,2011,3.5294063091278076
368,1957,3.666567087173462
587,380,3.785465717315674
488,7139,4.074446678161621
135,231,2.985835313796997
535,2539,2.630756378173828
529,653,3.054250717163086
62,6058,3.3074679374694824
448,80590,2.8709611892700195
14,592,3.3284852504730225
368,1210,3.4594364166259766
534,3483,3.63908314704895
221,4128,4.025143623352051
29,56174,3.8817458152770996
474,4034,3.842902660369873
448,7319,1.8232126235961914
21,7569,3.481856346130371
43,231,4.801258563995361
112,25,3.765429973602295
414,3127,3.3797552585601807
352,38038,4.049851417541504
502,3147,3.8740041255950928
339,4848,3.9837684631347656
19,2723,2.7317914962768555
45,784,3.2720232009887695
368,3272,2.987914562225342
27,1148,4.091435432434082
608,5452,2.5758535861968994
125,70286,3.763530969619751
187,2700,4.004010200500488
606,8454,3.3502330780029297
551,112183,3.7019004821777344
111,3988,2.884721517562866
285,474,3.9076881408691406
370,4014,3.4117424488067627
414,4103,3.983544111251831
474,1223,4.048614978790283
481,1653,3.9104831218719482
606,1093,3.697309732437134
379,349,3.614570379257202
212,96079,3.490379571914673
160,4979,3.5711936950683594
121,597,3.446615219116211
274,3285,3.080770492553711
437,527,4.573019981384277
577,494,3.3603508472442627
414,97304,3.9510281085968018
608,110,3.514411687850952
562,4135,4.172615051269531
477,2450,2.9920754432678223
213,1240,3.983736515045166
590,8807,3.319188356399536
259,4886,3.3306658267974854
222,59014,2.8315987586975098
606,6874,4.007436752319336
140,1252,4.095759391784668
606,3426,2.971691608428955
298,48780,3.2026114463806152
599,47,3.2608752250671387
305,107314,3.783303737640381
28,44204,2.88584041595459
105,750,4.682806968688965
309,1263,3.7668678760528564
567,104944,2.5619561672210693
217,2733,2.7435410022735596
246,7361,4.543879508972168
307,60487,3.2671778202056885
27,5060,4.0522260665893555
248,1291,4.157835006713867
19,842,2.2062864303588867
332,7090,3.717608690261841
156,922,4.39240837097168
140,26865,3.8148441314697266
303,1080,4.19864559173584
600,2174,3.1156909465789795
489,923,3.7802894115448
560,134853,3.6429944038391113
306,159858,3.0585505962371826
4,3160,3.520447254180908
58,292,3.7940187454223633
292,3682,3.4481911659240723
91,1220,3.61409854888916
288,1591,2.148469924926758
76,541,3.3275487422943115
380,171763,4.485385894775391
68,3105,3.399874210357666
105,107159,3.890742778778076
418,4571,3.3610177040100098
64,1673,4.233053684234619
457,2858,4.158853054046631
287,8622,2.3352112770080566
39,2580,4.185680389404297
560,1210,3.750051736831665
18,86190,2.9711666107177734
140,4047,3.810407876968384
256,90405,3.842820405960083
103,912,4.688555717468262
307,48394,3.405850887298584
146,502,2.293224334716797
24,50,4.007036209106445
599,1220,3.0159144401550293
50,103228,2.984023094177246
232,4720,3.4732518196105957
477,1392,4.0572509765625
457,2490,3.3028101921081543
135,4881,4.215663909912109
608,5072,3.728036403656006
16,50,3.8557863235473633
410,3823,3.8846445083618164
428,377,2.812710762023926
182,1769,2.8205318450927734
169,1022,4.458024501800537
480,3355,3.107611656188965
68,2,3.281658887863159
307,39234,3.316474437713623
522,58295,3.7196803092956543
64,4011,4.290925025939941
305,4016,3.9735851287841797
219,5064,3.448091506958008
141,3489,3.266751527786255
230,2605,2.7038557529449463
448,7373,3.1416797637939453
462,102445,3.4086954593658447
199,53550,3.3126845359802246
125,95167,3.6380882263183594
125,156371,3.923722267150879
445,527,4.229920387268066
317,7438,3.798166275024414
355,1198,4.434659004211426
169,4886,4.5748138427734375
453,608,4.484226226806641
472,2431,4.112309455871582
606,4226,4.318471431732178
131,2393,2.480638027191162
354,7147,3.881242275238037
298,65982,2.4135618209838867
382,61132,3.941272735595703
594,494,4.145251274108887
369,3033,3.2626631259918213
75,435,2.3275961875915527
381,2571,4.117255210876465
357,1101,3.6900887489318848
357,918,3.9033889770507812
480,2628,2.8441457748413086
51,2762,4.180476188659668
474,586,2.859675407409668
298,149354,1.6625972986221313
310,733,3.106227159500122
274,72378,2.8177528381347656
156,2947,3.863431453704834
414,191,2.2873306274414062
474,2261,3.4099302291870117
280,73266,3.6920485496520996
494,260,4.627097129821777
239,2302,3.7482218742370605
610,7324,3.390448808670044
57,1,4.07808780670166
452,3273,4.022909641265869
217,2094,2.9228551387786865
66,481,3.799238681793213
19,1848,2.8232455253601074
580,1584,3.4890363216400146
288,541,3.706885576248169
586,122918,4.625500679016113
517,2380,1.5626566410064697
220,63113,3.7074782848358154
560,56563,3.593674898147583
479,5568,3.3597052097320557
28,2023,2.897442579269409
41,118900,2.8011996746063232
305,142448,3.6607542037963867
288,5378,2.7737865447998047
116,1380,3.3805201053619385
313,1449,3.4608991146087646
522,2393,3.1654834747314453
182,1197,4.319902420043945
420,8464,3.6388845443725586
597,1196,4.623586177825928
313,2553,3.3149094581604004
405,390,3.8978397846221924
560,1196,3.94657564163208
438,186,3.0833687782287598
495,4734,3.643855333328247
380,6281,3.2115166187286377
129,32587,4.041867256164551
42,1663,4.147251129150391
309,2028,3.7870993614196777
169,2028,4.611616611480713
6,881,2.9075534343719482
509,1732,3.4626214504241943
73,111320,3.91591739654541
441,1517,4.700090408325195
100,2108,3.8610615730285645
593,44191,3.5027754306793213
610,60471,3.363665819168091
68,2335,3.1269407272338867
479,3361,3.7051923274993896
564,106918,3.901867628097534
580,3556,3.544034957885742
274,4874,3.3419079780578613
30,122904,4.739849090576172
156,1077,3.593397855758667
489,2124,2.7730579376220703
186,916,4.405738830566406
64,2804,4.111433506011963
351,59369,3.5006842613220215
469,3699,3.308091640472412
182,4056,3.019470691680908
6,719,3.296725034713745
346,527,3.9215924739837646
528,3101,2.767061233520508
551,112175,3.744548797607422
226,2,3.4563732147216797
226,2100,3.1545798778533936
579,1580,3.984070062637329
83,318,4.376748085021973
368,1196,3.6296894550323486
351,54787,3.5988614559173584
227,32,4.231127738952637
182,1546,3.2191925048828125
298,27808,2.1694393157958984
38,161,3.2892749309539795
452,924,4.920759201049805
351,6214,3.757542371749878
111,4228,2.652883529663086
599,104841,2.777121067047119
232,8360,3.3441596031188965
105,1199,4.425961494445801
469,1747,3.675023317337036
509,48780,3.6560616493225098
213,51662,3.87622332572937
217,2722,2.630999803543091
503,6711,3.7206318378448486
115,1645,3.684680461883545
608,3752,3.0972683429718018
288,2009,3.094325065612793
226,2329,4.376410484313965
68,2334,3.3633906841278076
195,1573,3.3842761516571045
275,1084,4.581554889678955
380,52950,3.1697897911071777
371,4993,4.82937479019165
290,1674,3.9557528495788574
246,7669,4.2965593338012695
91,260,4.079955101013184
480,3168,3.531648635864258
12,838,4.622549533843994
606,2324,4.2587785720825195
330,1288,3.966139554977417
63,1080,4.048686981201172
246,82202,3.697218179702759
34,2762,3.742015838623047
582,74458,4.100378513336182
104,94150,3.6041224002838135
414,72605,3.3659558296203613
448,2019,4.0305070877075195
325,3175,3.5196774005889893
131,3178,3.1493403911590576
288,2762,3.551100730895996
344,110,4.066512107849121
195,4389,3.273724317550659
356,3477,3.828287363052368
357,4447,3.4788527488708496
514,3385,2.6635732650756836
271,1994,3.0800368785858154
607,480,3.7924115657806396
448,97858,3.214721918106079
79,3029,4.173345565795898
599,4848,3.1887636184692383
130,592,3.3969247341156006
517,2018,2.759059190750122
45,1769,3.3191287517547607
387,7328,3.363450527191162
600,3093,2.784900426864624
414,5452,2.468021869659424
64,3052,3.9389307498931885
81,377,2.8643527030944824
288,2121,2.269418716430664
159,4306,3.7094647884368896
189,593,4.093138217926025
247,69122,3.611659288406372
474,1293,3.6463804244995117
211,36529,3.6855673789978027
290,1385,3.3968944549560547
301,364,3.5122604370117188
599,85881,3.0845155715942383
610,27904,3.9373574256896973
456,3,4.180459022521973
52,293,4.821261405944824
232,72489,3.8481862545013428
288,31427,2.221479892730713
68,56587,3.2769105434417725
346,1348,3.4896304607391357
238,858,4.237143516540527
594,2196,4.080488204956055
610,120635,2.8732290267944336
497,410,3.213270902633667
432,7306,3.5473132133483887
285,1333,4.138506889343262
123,91500,3.643616199493408
6,640,3.313479423522949
217,432,2.6090877056121826
528,356,3.8156065940856934
101,2716,3.995027780532837
219,54001,3.5739924907684326
452,1610,4.8523759841918945
43,79,4.8044304847717285
240,653,3.7827234268188477
534,33493,3.713674306869507
610,4975,4.038617134094238
298,109895,2.3529577255249023
552,541,4.0488810539245605
414,63113,3.277338981628418
165,441,3.816476345062256
610,106002,3.4111948013305664
265,79,2.643263816833496
372,1221,3.89460825920105
19,377,2.87608003616333
525,4718,3.0240135192871094
84,551,3.4199271202087402
480,589,3.755058765411377
298,48322,3.0855584144592285
70,8949,4.375119209289551
225,3253,3.441709518432617
387,33164,2.457858085632324
484,104,3.595444917678833
298,6283,3.1098411083221436
195,4019,3.4760451316833496
182,3910,3.845386505126953
414,73017,3.832547426223755
279,780,3.3284473419189453
590,588,3.5933890342712402
573,5093,3.642982006072998
68,4270,3.26176118850708
313,1344,3.6701972484588623
464,8984,3.290886878967285
122,69784,4.521590232849121
65,109487,3.873760461807251
137,3471,4.064189910888672
249,95167,3.6331582069396973
150,5,3.0879781246185303
380,3421,4.154479026794434
495,89492,4.641407012939453
576,327,2.7138283252716064
414,5009,3.035858154296875
477,3751,3.5545616149902344
125,288,3.342209577560425
68,122904,3.2491602897644043
21,102993,3.512258291244507
361,2167,3.1339001655578613
50,164280,2.1877803802490234
167,1385,2.505932092666626
520,1801,3.1958723068237305
119,54286,4.335294723510742
372,1215,3.533806085586548
480,37741,3.6729795932769775
103,37729,3.9595329761505127
334,54881,3.369382619857788
310,2518,2.7776455879211426
117,26,3.3807668685913086
98,53464,2.8290152549743652
448,3681,3.844109296798706
491,4018,3.8046023845672607
50,318,3.6981201171875
517,2565,2.866472005844116
45,569,3.542778730392456
140,1580,3.4213597774505615
96,733,3.5861687660217285
274,1961,3.577523946762085
20,5171,2.866776466369629
357,2160,4.4718732833862305
185,4016,3.6420083045959473
372,249,3.2330517768859863
347,47,3.8712680339813232
292,3755,3.0816683769226074
120,5,2.5996930599212646
599,474,2.9717142581939697
600,1393,3.133112907409668
195,4033,3.640212059020996
576,2826,2.5126256942749023
294,2,2.7974936962127686
103,1945,4.449626922607422
437,800,3.9995875358581543
197,1209,3.8850693702697754
199,3129,2.9806764125823975
246,41569,3.9380288124084473
525,45517,3.399810314178467
352,139385,4.060089588165283
365,103772,2.6132419109344482
390,5618,4.3912577629089355
17,2329,4.5853190422058105
28,145,2.8713111877441406
234,2568,3.584561586380005
65,116797,4.026013374328613
177,508,3.5324618816375732
153,63082,2.482727289199829
105,146028,4.004914283752441
58,454,4.125005722045898
346,306,3.7040374279022217
112,339,2.9521048069000244
132,356,3.2793750762939453
140,3168,3.539719343185425
187,431,3.8213908672332764
330,1965,3.428513765335083
567,1260,2.696450710296631
111,8961,3.802853584289551
474,1197,4.160611152648926
368,2307,2.6620371341705322
460,34405,4.538938999176025
307,34326,3.516223907470703
572,17,4.273682117462158
606,37731,3.6033782958984375
298,102123,2.1455888748168945
178,6539,4.092528343200684
475,60074,4.415062427520752
606,5628,3.7929129600524902
469,1082,3.5585756301879883
411,368,3.3230667114257812
603,288,3.0333986282348633
414,4068,2.998109817504883
217,3552,3.0773682594299316
489,7318,1.8501777648925781
469,2324,4.412693023681641
260,3911,3.5214366912841797
19,3712,2.6247453689575195
489,1246,3.757200002670288
177,8965,3.0964455604553223
42,858,4.452297687530518
131,48516,3.8164126873016357
469,552,3.042959690093994
477,2762,3.9711241722106934
562,83134,4.113940238952637
140,609,3.272296190261841
288,2136,2.3083324432373047
214,25,3.237088918685913
420,923,4.074854850769043
600,2162,2.1057586669921875
74,1094,4.026891708374023
599,3070,2.8808631896972656
540,8874,4.5787353515625
495,344,3.2858731746673584
464,48516,4.468174934387207
220,377,3.8344225883483887
42,2110,3.597038984298706
212,55247,3.4613986015319824
307,3705,2.205840587615967
414,1080,4.240424156188965
292,130576,3.3072261810302734
599,720,3.1631836891174316
555,2642,2.8034589290618896
287,3033,2.131298542022705
480,736,2.7372124195098877
212,4027,3.611173629760742
305,8014,4.363853454589844
50,94677,2.8307363986968994
483,33493,3.6221656799316406
452,2533,4.749438285827637
11,1918,3.305866003036499
305,4232,3.087405204772949
201,1259,4.500703811645508
525,34150,2.8954577445983887
448,45186,3.3755650520324707
317,593,3.9973063468933105
586,54001,4.6322784423828125
265,1945,3.7241640090942383
426,50872,3.867934465408325
156,1213,4.317575454711914
125,159415,3.218143939971924
49,79091,3.9400925636291504
396,1276,4.201918601989746
497,858,3.9883689880371094
570,49272,3.553225517272949
233,68157,3.4256792068481445
272,3147,3.6181278228759766
580,589,3.5648984909057617
116,480,3.4870498180389404
555,3591,3.1048877239227295
370,5989,3.5468599796295166
380,2334,3.468231678009033
608,5502,3.032224178314209
13,4011,4.359500885009766
599,3007,3.1881844997406006
429,381,4.376959323883057
509,72701,3.0899860858917236
414,1059,3.9897146224975586
568,480,4.290876388549805
546,2455,3.7039127349853516
533,103688,4.6321001052856445
274,30883,2.698951244354248
103,7367,3.1869397163391113
381,1704,4.013309478759766
564,44193,3.892488718032837
64,198,3.573073625564575
97,1193,4.778899192810059
325,30,3.730801820755005
414,53972,3.64743971824646
600,778,3.624462604522705
599,1663,3.0498287677764893
132,1345,2.944716453552246
587,590,4.081544876098633
160,3877,1.7582430839538574
51,6786,4.594729423522949
217,2152,2.438706874847412
274,4344,3.0624563694000244
249,106100,4.220150947570801
265,2968,3.6419460773468018
391,4334,4.253196716308594
368,3768,1.8229997158050537
51,3,3.5137579441070557
219,34405,3.8420493602752686
572,1272,4.449701309204102
577,593,3.979841947555542
307,4002,3.3038723468780518
7,480,3.552011251449585
367,3623,3.2867982387542725
15,527,3.8047757148742676
58,223,4.3517746925354
570,778,3.7540969848632812
275,6122,4.070699691772461
109,593,3.6630024909973145
309,1198,4.215715408325195
198,1639,3.4845104217529297
249,103980,3.8192379474639893
91,344,2.8230996131896973
132,5225,3.131180763244629
334,2959,3.619065046310425
225,2248,3.7295031547546387
414,5346,2.5866057872772217
226,8917,3.6993887424468994
249,20,3.1792256832122803
290,2565,4.368875503540039
111,2571,3.9691238403320312
410,3088,4.1579389572143555
331,6541,2.3259356021881104
232,53322,3.2569057941436768
6,43,3.4374806880950928
169,3755,4.092277526855469
432,81417,3.361804723739624
599,8910,3.026397228240967
469,1356,4.088191986083984
414,6574,3.672667980194092
474,3264,2.468905210494995
610,115727,3.338996171951294
359,2396,3.602210760116577
187,145,3.020151138305664
514,260,4.145931720733643
548,1621,3.1026246547698975
517,80969,2.2568304538726807
19,3622,2.7652170658111572
209,140956,3.701472282409668
298,60293,1.814202904701233
386,165,2.8812785148620605
359,1544,2.4716882705688477
28,481,2.8541746139526367
596,115617,3.7748310565948486
1,2353,4.211392402648926
27,367,3.222571849822998
219,2078,3.59067964553833
125,108727,3.692256450653076
220,69526,2.9613680839538574
123,2329,4.3020172119140625
522,79008,3.89713716506958
599,4200,3.034616708755493
318,56145,3.3975424766540527
268,2324,3.9874863624572754
385,282,3.031614065170288
478,33794,3.3111400604248047
300,7361,4.515377998352051
140,1213,4.170802116394043
298,106489,2.206584930419922
282,2375,3.348142147064209
414,87304,3.7065486907958984
217,410,2.884855270385742
603,345,3.6364634037017822
125,168252,4.4285888671875
299,1198,4.495112419128418
221,1321,3.6849682331085205
21,79592,3.440744161605835
294,2477,3.161306381225586
279,4886,3.5128023624420166
514,592,3.3567631244659424
599,2803,2.6428401470184326
122,7022,4.787928581237793
600,1348,2.911947250366211
80,6874,4.5859479904174805
288,2456,2.5590498447418213
218,1250,3.738279342651367
414,5992,4.413791656494141
564,71535,3.759192943572998
246,65261,4.41895866394043
460,3114,4.361722469329834
99,293,4.634000301361084
603,3623,2.3122339248657227
3,1263,3.2357585430145264
275,2134,3.5726706981658936
201,2336,4.491405487060547
368,3810,2.6773078441619873
99,318,4.8396992683410645
91,750,4.336884498596191
288,1290,2.9897241592407227
608,2490,3.4533824920654297
356,2797,3.917328357696533
18,48516,4.257421016693115
288,4443,2.8807373046875
105,541,4.454051494598389
18,2692,3.930976152420044
28,2716,3.1197009086608887
288,2035,3.0512924194335938
180,2959,4.009030342102051
448,3114,3.6129159927368164
177,5419,2.805654525756836
562,7340,3.8715243339538574
523,127052,4.6768975257873535
414,103048,3.8182454109191895
58,32,4.437397003173828
567,26717,1.7733625173568726
483,95875,3.2435221672058105
219,61246,2.6323328018188477
490,35836,3.118236780166626
417,5952,4.768616676330566
414,40826,2.9850573539733887
110,3268,1.8090842962265015
381,3826,2.8529632091522217
11,2028,4.341609954833984
326,5446,3.624663829803467
428,4886,3.038386821746826
546,158,2.9649150371551514
216,2144,3.5448479652404785
167,3671,3.882204532623291
472,3298,4.291423320770264
480,1690,2.748774290084839
418,116797,4.009056091308594
438,6888,2.322685718536377
57,1784,3.8493974208831787
105,170705,4.290421009063721
95,6979,3.9541525840759277
62,46723,4.206724166870117
140,848,3.2422988414764404
580,45499,3.408148765563965
113,1043,1.9048049449920654
559,6,3.7653613090515137
199,377,3.1539108753204346
248,122904,3.7155537605285645
606,969,4.180484771728516
414,1094,3.502268075942993
482,2174,3.4820737838745117
509,2657,3.056931495666504
7,4963,3.859851837158203
305,122926,4.14363956451416
586,6156,4.349269866943359
199,3671,3.647536039352417
305,1199,4.381119728088379
325,293,4.140432357788086
305,25,4.026085376739502
474,8266,2.6705029010772705
91,3000,3.9314191341400146
527,5040,3.994546890258789
428,6880,1.454612374305725
580,2012,3.3582186698913574
57,1036,3.893559455871582
567,94959,3.22929310798645
305,103339,3.4467005729675293
414,3916,3.6185193061828613
105,1281,4.321316242218018
198,36,3.521022319793701
233,159817,3.3602705001831055
219,60684,3.6447572708129883
387,8290,2.889051675796509
19,1257,2.981971263885498
68,5266,3.1293506622314453
332,85510,2.9653446674346924
448,79259,3.6433703899383545
534,45431,3.6953279972076416
480,4018,2.875992774963379
371,56715,4.779573440551758
186,2688,3.8870368003845215
387,55820,3.5927648544311523
103,4306,4.160060882568359
387,969,3.8605923652648926
451,141,3.6632063388824463
368,3430,2.768784284591675
365,4896,2.9285919666290283
182,1222,4.035460948944092
112,68954,4.295835494995117
64,2369,2.940962791442871
553,555,4.494661331176758
597,2040,3.064929962158203
219,1079,3.6012651920318604
448,99106,3.6528408527374268
560,45722,3.410524606704712
427,1527,3.585064172744751
491,4246,4.082601547241211
542,4369,2.8499820232391357
599,2359,2.7891855239868164
19,1196,3.551569938659668
182,6620,4.065703392028809
240,761,3.643751382827759
177,70159,3.1121537685394287
362,1945,4.644102573394775
567,364,3.0226542949676514
91,555,3.6685640811920166
573,4388,3.1237869262695312
202,3725,3.885488748550415
225,1219,4.271942138671875
599,97950,2.4717659950256348
220,2450,3.131685495376587
100,235,3.959935426712036
68,8910,3.325671434402466
113,2671,3.524163007736206
599,82167,2.5158958435058594
318,117364,3.5492451190948486
522,49272,4.0169572830200195
8,377,3.5645391941070557
438,223,3.810753107070923
68,3160,3.262928009033203
603,156,3.7532646656036377
211,89864,3.6812891960144043
177,7263,3.4495644569396973
212,109374,3.551530599594116
317,112556,3.6297686100006104
405,1247,4.156949996948242
109,47,3.4646124839782715
368,832,2.8425660133361816
6,22,3.4381237030029297
140,362,3.412041664123535
68,337,3.269818067550659
73,33836,2.40488338470459
393,54259,3.5730233192443848
140,4234,3.3479480743408203
571,2548,2.161612033843994
339,84152,4.271648406982422
117,778,3.8817555904388428
103,134881,4.183943748474121
119,4344,3.8207805156707764
573,112852,4.497488498687744
219,3785,2.6523144245147705
28,55820,3.2421252727508545
156,2752,2.5793850421905518
233,59315,3.2580347061157227
584,208,3.5024185180664062
253,44633,3.995431423187256
182,1729,3.6638829708099365
73,64957,3.974152088165283
471,78499,4.247028350830078
264,595,3.554625988006592
474,933,4.127236366271973
387,6874,3.7078230381011963
411,427,2.41963529586792
288,2846,3.524635076522827
603,3160,3.7366020679473877
599,26662,3.3629441261291504
474,25769,3.135413885116577
370,1210,3.6531684398651123
354,1035,3.9919867515563965
560,1288,3.7248072624206543
558,5420,3.5145514011383057
584,165,4.19655179977417
7,3354,2.1262564659118652
474,2670,3.561357021331787
560,62849,3.6668577194213867
529,32,3.646503210067749
560,92694,3.9241156578063965
418,88129,3.3924708366394043
518,1276,4.207909107208252
447,445,3.4147887229919434
352,93510,4.131094932556152
221,296,4.569525241851807
419,2028,3.910437822341919
141,6373,3.090414524078369
448,2142,2.168400287628174
423,480,3.5644824504852295
191,1,4.279822826385498
141,2700,3.5226738452911377
140,39292,3.6603357791900635
433,79132,4.1046223640441895
603,1279,3.9634296894073486
469,2762,3.9190573692321777
307,39183,2.8344998359680176
1,1278,4.630878448486328
414,464,3.1546223163604736
117,1027,3.0163676738739014
608,2124,3.1975631713867188
298,6503,1.4906284809112549
208,2617,2.993128776550293
387,3334,3.8390562534332275
436,420,2.9524266719818115
305,64620,4.174534797668457
301,1672,2.814133644104004
599,6793,1.6487171649932861
199,3063,1.8856492042541504
198,2340,3.2773916721343994
523,594,4.748006820678711
54,17,3.1195335388183594
330,778,4.177080154418945
599,256,2.333242893218994
600,1240,3.2858729362487793
18,3751,3.4588816165924072
23,296,3.8867249488830566
125,147142,3.5314276218414307
274,2986,2.9260623455047607
387,7438,3.678382396697998
298,96737,2.6776068210601807
8,252,3.41107439994812
305,1234,4.359241485595703
174,349,3.734374761581421
571,1387,3.484234571456909
222,370,2.8030638694763184
509,64957,3.2408642768859863
219,4643,2.5160584449768066
573,1225,4.753622531890869
480,4158,1.8035759925842285
587,2738,4.228994369506836
597,2474,4.144667148590088
73,88140,3.643484354019165
263,2724,2.7514865398406982
481,1672,2.914350986480713
62,139385,4.4403276443481445
491,49286,3.9040231704711914
606,4392,3.769688129425049
254,2840,2.600815773010254
428,8861,2.3156702518463135
474,3258,2.953756332397461
288,3095,3.6477131843566895
249,2353,3.6343228816986084
462,111,3.7263612747192383
606,6100,4.163674354553223
353,145,3.3049683570861816
28,58803,3.2163259983062744
140,648,3.4964334964752197
395,316,3.261104106903076
480,5955,3.5218043327331543
368,1995,1.690724492073059
474,2206,3.687216281890869
68,1476,3.313469171524048
595,1912,4.5546793937683105
448,2124,3.0282399654388428
18,80489,3.8086979389190674
604,595,3.7083699703216553
414,5524,2.377345085144043
141,1732,3.5811033248901367
356,2353,3.5871191024780273
331,7361,4.265836715698242
111,1907,3.4723167419433594
64,1552,3.2763330936431885
242,292,3.3435657024383545
36,4025,2.2892367839813232
424,318,4.377875328063965
66,4027,4.185589790344238
551,260,3.947854995727539
555,3448,3.740278482437134
489,736,2.3877508640289307
414,1210,4.101808071136475
159,56367,3.455228567123413
599,104,2.838719606399536
84,105,3.316749095916748
176,780,4.180820465087891
17,58559,4.512637615203857
555,2091,2.7792751789093018
379,527,4.228025436401367
160,198,2.569209575653076
387,5902,3.6718626022338867
553,6378,4.339940547943115
558,555,4.051421165466309
217,2278,2.966921329498291
181,590,3.516145944595337
480,7147,3.5349955558776855
414,1247,4.171429634094238
334,377,3.2420692443847656
307,455,1.8515725135803223
105,111360,3.636423110961914
249,7022,3.992049217224121
476,73,3.6375186443328857
6,19,3.2400989532470703
220,3751,3.657188892364502
414,2081,3.501774787902832
517,88125,2.700984001159668
395,110,3.5605766773223877
42,2805,3.2521560192108154
334,34405,3.4217565059661865
469,3210,3.508212089538574
155,1302,3.486759901046753
480,1625,3.3454325199127197
217,2384,2.713064670562744
572,2987,4.204043388366699
483,59784,3.5744059085845947
368,858,3.860447645187378
481,1615,2.866032600402832
187,27846,3.8940107822418213
298,84772,2.171431064605713
346,7179,3.55833101272583
425,33166,3.8043618202209473
