userId,movieId,predicted_rating
448,122924,2.6872071393319077
91,2990,3.3383198677767916
103,4848,4.388693094638373
380,3156,3.4633715371053495
566,552,3.1542475049403547
298,77561,2.3674311350665955
599,31921,3.502572271532702
381,4226,3.9303425145948645
292,2376,3.0702264938270494
43,596,4.450653578133145
50,127146,3.502572271532702
46,185,3.963707435605464
564,119141,3.5264937450523344
89,117590,4.399570205789901
217,1963,3.193565299761479
140,3107,3.197270579677925
125,4738,3.560291682866955
274,74532,3.011596234209211
382,1702,3.4942199460691428
560,122890,3.2113400054656926
48,1527,3.7448258316001315
338,183897,2.3869080717876976
567,162606,2.3750589585745874
475,122882,4.5546264765632305
290,2772,2.963294980618153
7,8665,3.6960258937271657
282,1704,4.436053017327192
6,26,3.6359891849035066
599,66171,1.9338994047835127
610,46970,3.6682262115007838
469,733,2.90527852657761
256,39183,3.8777044259363564
312,3863,2.9749615577650093
132,7034,2.947396576784278
480,8861,3.0057636294252026
414,82202,2.4596232078908815
274,5804,2.3806562303797243
217,3363,3.2928476511895908
387,356,2.853203030156079
227,81845,4.496183559339037
226,2011,3.867965239454968
368,1957,3.520686946680752
587,380,3.7844525769131643
488,7139,3.8403796333801727
135,231,3.164048198979419
535,2539,2.4241508302526533
529,653,2.7207879468216376
62,6058,3.218978606050997
448,80590,2.959990907133266
14,592,3.251864627138382
368,1210,3.5487029258385836
534,3483,3.5517041422007796
221,4128,3.8395153078576327
29,56174,3.663994730260285
474,4034,4.606059704125211
448,7319,1.7110914551588914
21,7569,3.524495508322924
43,231,4.068822665003447
112,25,3.5032392761561444
414,3127,2.5758773722435673
352,38038,4.125052755716906
502,3147,3.72335824467262
339,4848,4.250466020420959
19,2723,2.668563719246336
45,784,3.3375504938272416
368,3272,2.7071928462808406
27,1148,4.267515483362445
608,5452,1.947055422786827
125,70286,4.2194934124789
187,2700,3.5299599652454083
606,8454,3.502572271532702
551,112183,3.4844678515031315
111,3988,2.446879742737458
285,474,4.077124349381906
370,4014,3.328869839062813
414,4103,4.3489711794532155
474,1223,4.927667995782997
481,1653,3.2636019529098865
606,1093,3.42360132817304
379,349,3.3979541359001764
212,96079,3.4255113270102986
160,4979,3.783425249569717
121,597,3.3618351696381263
274,3285,3.24416561664201
437,527,4.000802957545791
577,494,3.5208900989390837
414,97304,3.953067728502154
608,110,2.8522115055389112
562,4135,3.502572271532702
477,2450,2.9239762462814123
213,1240,3.933701578634643
590,8807,3.3210169670332053
259,4886,3.2384647550594545
222,59014,1.7606622791792776
606,6874,4.373138961185651
140,1252,4.393259917807162
606,3426,2.8828198023473735
298,48780,3.03415341405291
599,47,3.3420727469869282
305,107314,3.502572271532702
28,44204,2.3469320359724675
105,750,5.0
309,1263,3.8172649344608374
567,104944,1.4587739479541388
217,2733,0.6696548958998435
246,7361,4.877491329531269
307,60487,1.2218809817062335
27,5060,3.828382454762268
248,1291,4.197931989790602
19,842,1.8293890558686585
332,7090,3.9181326507659424
156,922,4.483204727661736
140,26865,3.7477888945944926
303,1080,3.901657412373103
600,2174,3.212896296765581
489,923,3.4235819439765587
560,134853,3.7357967840008617
306,159858,0.5
4,3160,3.5919199818790073
58,292,3.8859884222066183
292,3682,3.250681984112947
91,1220,3.956648197611374
288,1591,2.3652992860985766
76,541,3.3181294884909454
380,171763,4.675266350832926
68,3105,3.3707385432322385
105,107159,3.502572271532702
418,4571,3.44061426647655
64,1673,4.339236227319993
457,2858,3.8738658100201695
287,8622,2.6182564081191697
39,2580,4.151066888090793
560,1210,4.217957935136398
18,86190,3.0027095977973493
140,4047,3.8380286199015115
256,90405,3.922293914242861
103,912,4.803970422225106
307,48394,3.4459570365559613
146,502,2.386357367912535
24,50,4.25013460204126
599,1220,3.34442884039146
50,103228,3.0269993953485117
232,4720,3.5331484022962716
477,1392,3.622313814726897
457,2490,3.4625350709800147
135,4881,4.0052011678038895
608,5072,3.9429639284191476
16,50,3.8908712399163297
410,3823,3.502572271532702
428,377,2.33379433703365
182,1769,3.214832820942852
169,1022,4.566270845936003
480,3355,3.168332865876394
68,2,3.3547343656265043
307,39234,3.2164993034646865
522,58295,3.527778526213836
64,4011,4.344910453315766
305,4016,4.12168042542211
219,5064,3.4475767395068573
141,3489,2.9065774610572745
230,2605,2.345341788584197
448,7373,3.172922814711914
462,102445,3.4582871585968014
199,53550,2.317310894936054
125,95167,3.6992249651476756
125,156371,2.0222252951814763
445,527,4.186405182721009
317,7438,3.6247746183455307
355,1198,4.379500324831317
169,4886,5.0
453,608,4.541310535978187
472,2431,4.092958768305538
606,4226,4.688662486396372
131,2393,2.478342480964716
354,7147,4.01026998822875
298,65982,1.7728763263417169
382,61132,4.074158846975356
594,494,4.415680845264493
369,3033,3.2921504325146946
75,435,2.094144740903336
381,2571,4.307820153295595
357,1101,3.277714977644525
357,918,3.8831203923353717
480,2628,2.938781001098952
51,2762,4.229525141870651
474,586,2.159097745994456
298,149354,1.8185750652514758
310,733,2.897388687971742
274,72378,2.3177332376940325
156,2947,3.782659293244295
414,191,2.5117838074896217
474,2261,3.250122194185677
280,73266,2.988923682945927
494,260,4.383095284330496
239,2302,3.8240581662390944
610,7324,3.612908735495369
57,1,3.714606182601157
452,3273,3.2634259761787487
217,2094,2.9559300720438206
66,481,3.9484924646367734
19,1848,2.5837991376852014
580,1584,3.6737095423225616
288,541,4.123224490946082
586,122918,4.558837651188541
517,2380,1.595370190947714
220,63113,3.654378393767945
560,56563,3.3151153012477703
479,5568,2.697832100950107
28,2023,2.920546656968006
41,118900,2.192754189139369
305,142448,3.046055445108181
288,5378,2.931108241464019
116,1380,2.830621111879032
313,1449,3.7227435460817997
522,2393,3.0614683673593452
182,1197,4.134263862907354
420,8464,3.6070789469234987
597,1196,4.509355976564125
313,2553,2.5854548724100943
405,390,3.6054262310774146
560,1196,3.9999175683371906
438,186,3.0667618237810323
495,4734,3.6432631021364696
380,6281,3.3873631816676912
129,32587,4.05188030760039
42,1663,4.260675327632143
309,2028,3.9061664696544263
169,2028,4.929914653654491
6,881,1.9898987013788973
509,1732,3.6053855763396543
73,111320,3.502572271532702
441,1517,4.190338656614957
100,2108,3.8554626976916544
593,44191,3.493535497752797
610,60471,3.502572271532702
68,2335,3.060385093492408
479,3361,3.3674705621503707
564,106918,4.270821772144701
580,3556,3.5695651907907715
274,4874,3.4267083244512
30,122904,4.126181949956
156,1077,3.7483552315578805
489,2124,2.928014783655531
186,916,4.556176265074736
64,2804,4.1229923845763965
351,59369,3.7193168211423897
469,3699,3.425104696982666
182,4056,2.385297532015426
6,719,3.0871728171740136
346,527,3.8933771229279137
528,3101,2.8250338966839936
551,112175,3.4198164778328044
226,2,3.507789280849604
226,2100,3.0833915837381665
579,1580,4.001136438378897
83,318,4.082122272855446
368,1196,3.501681991753535
351,54787,3.502572271532702
227,32,4.32919092375761
182,1546,3.502572271532702
298,27808,2.249261918453872
38,161,3.270615511519311
452,924,4.9716990370031695
351,6214,3.830690484430385
111,4228,2.2695865409096543
599,104841,3.044482576375568
232,8360,3.4473507678715323
105,1199,4.700100967044197
469,1747,3.770076628211389
509,48780,3.7027002135212213
213,51662,3.9650699087965995
217,2722,2.287301052414742
503,6711,3.8393427294085143
115,1645,3.6469977758334697
608,3752,2.9110385601390765
288,2009,3.098080768817018
226,2329,4.306567206625694
68,2334,3.127521302495256
195,1573,3.2714695015277955
275,1084,4.495063695328836
380,52950,2.1037158550913833
371,4993,4.777673183597982
290,1674,3.8847199054360035
246,7669,4.14895969641348
91,260,3.719584306491452
480,3168,3.140875893249337
12,838,4.893430236344842
606,2324,4.272133744297302
330,1288,4.068412139433535
63,1080,3.870726495912902
246,82202,2.8280919155498507
34,2762,3.7187703702739814
582,74458,4.012517620214197
104,94150,3.502572271532702
414,72605,2.973421766021766
448,2019,3.9733401434377096
325,3175,3.4892186974214647
131,3178,3.035894046218349
288,2762,3.797453837714602
344,110,4.751591688122073
195,4389,2.3383423459533486
356,3477,3.5427471227832497
357,4447,3.601534694932976
514,3385,2.7551207123807995
271,1994,3.128445759629497
607,480,3.999298851633448
448,97858,3.502572271532702
79,3029,3.696770755263887
599,4848,3.1158781285150843
130,592,3.1939175008058047
517,2018,2.142465293581247
45,1769,3.0098528904986956
387,7328,3.502572271532702
600,3093,2.66805010824005
414,5452,2.0903848627793176
64,3052,3.5594282241384465
81,377,2.5650615742297935
288,2121,2.1702611289103624
159,4306,3.5740234231751282
189,593,3.731774500364181
247,69122,3.536565385921659
474,1293,3.8712277486614477
211,36529,3.767739177497906
290,1385,3.134888845992578
301,364,3.2702782055716684
599,85881,3.1503579795444856
610,27904,4.3829037466148435
456,3,3.9473419825946006
52,293,4.9013965565912745
232,72489,3.15777268465501
288,31427,1.9375412930967248
68,56587,3.376620506102218
346,1348,3.4229265345881155
238,858,4.187659498842834
594,2196,3.502572271532702
610,120635,3.179501781545521
497,410,2.9860237238664826
432,7306,3.502572271532702
285,1333,3.779922360802594
123,91500,3.596876479003433
6,640,3.1782415304416665
217,432,2.2330386042763104
528,356,3.8712010544649647
101,2716,3.983517313293908
219,54001,3.6298774786235968
452,1610,4.796615036869273
43,79,4.006762999284481
240,653,3.708829277240728
534,33493,4.074199890331131
610,4975,4.043380539931263
298,109895,1.4176474605249112
552,541,3.780232008658013
414,63113,3.5721421956841395
165,441,3.6468509606699904
610,106002,3.7956143010888947
265,79,2.791523881290785
372,1221,3.8577882500756697
19,377,2.948998622123171
525,4718,2.894108505506581
84,551,3.485631103856987
480,589,3.565811035254595
298,48322,2.785899463177515
70,8949,3.999784102933948
225,3253,3.498172883641267
387,33164,1.827149731609036
484,104,3.9454581343419237
298,6283,2.5752364470410534
195,4019,3.4317152528926584
182,3910,3.7134168560122838
414,73017,3.9459928262229886
279,780,3.27118204226511
590,588,3.916618211407195
573,5093,2.9544694091084507
68,4270,2.9175314810041786
313,1344,3.9545561057699756
464,8984,3.363042046375665
122,69784,4.069328558400655
65,109487,4.023947328649779
137,3471,3.914049358091649
249,95167,3.943648694673367
150,5,2.9329624243364862
380,3421,4.397474331043943
495,89492,4.444257832968711
576,327,2.3656705779560454
414,5009,2.7828140808795747
477,3751,3.5927184751034975
125,288,3.779490172468667
68,122904,3.5197113104164988
21,102993,2.794112921929269
361,2167,3.0675191780953983
50,164280,3.502572271532702
167,1385,2.837839523670637
520,1801,3.5691591339439097
119,54286,4.331129981984114
372,1215,3.588075420321686
480,37741,3.721748723854757
103,37729,3.7804588600609073
334,54881,3.3072152899873424
310,2518,3.0423729008894376
117,26,3.16630795541095
98,53464,2.4835535144429626
448,3681,3.817705960681679
491,4018,3.5530928315967487
50,318,3.0489558992894397
517,2565,2.3266494896912526
45,569,2.444477363700063
140,1580,3.390503147052356
96,733,3.778723811601444
274,1961,3.629946324994723
20,5171,3.292183431639584
357,2160,4.385153504818351
185,4016,3.6850048431236235
372,249,3.5293116862684504
347,47,4.101126468902324
292,3755,3.0434321916068656
120,5,2.902572246546022
599,474,2.785145625711665
600,1393,3.0293334487506067
195,4033,3.616712589304639
576,2826,2.267119545480531
294,2,2.9390612175199826
103,1945,4.546938273323938
437,800,3.8829819366493394
197,1209,3.849306051476688
199,3129,2.5294285403566277
246,41569,3.609618392636634
525,45517,3.5124043910635496
352,139385,3.8567684385837993
365,103772,2.5133091768574882
390,5618,4.439862956846849
17,2329,4.610721332223553
28,145,2.795985131804899
234,2568,3.47069490140087
65,116797,3.947654902084791
177,508,3.6727975567001225
153,63082,2.308677223259259
105,146028,3.502572271532702
58,454,4.118113789956316
346,306,3.9146679976603656
112,339,3.384054466952078
132,356,3.2196885782684497
140,3168,3.4503561594811103
187,431,3.6387602207854592
330,1965,3.559580483741557
567,1260,2.469399555504649
111,8961,4.038066668990747
474,1197,4.398418530261577
368,2307,3.502572271532702
460,34405,4.355212661833196
307,34326,2.222428958612261
572,17,4.28288364571854
606,37731,3.5816481820189785
298,102123,2.011918896454026
178,6539,3.97205235714971
475,60074,3.6523019784263115
606,5628,3.679145388138491
469,1082,3.511776612455979
411,368,3.1730755209112393
603,288,3.20276226090897
414,4068,3.135969083085519
217,3552,3.336576514294471
489,7318,2.1284275176918412
469,2324,4.200160260653881
260,3911,3.3514419866732412
19,3712,1.5280061022747646
489,1246,3.3510580691551466
177,8965,2.8765085543484217
42,858,4.741072553336192
131,48516,3.5832827055081644
469,552,3.3921503398674018
477,2762,4.168777637601336
562,83134,4.202289672209921
140,609,3.178453442485147
288,2136,2.0899117144315866
214,25,2.701324969125449
420,923,3.8805938495505616
600,2162,2.339915334764487
74,1094,4.087201127209578
599,3070,2.866524903918958
540,8874,4.212453983906996
495,344,3.8170384117564105
464,48516,4.412869510215973
220,377,4.167111470511864
42,2110,3.425526063991803
212,55247,3.8473278795169406
307,3705,2.2214865492600135
414,1080,4.632274009905534
292,130576,1.9193395730656853
599,720,3.559906741986149
555,2642,2.5559185157825626
287,3033,2.6657992147426683
480,736,2.5329538538765135
212,4027,3.626428189673868
305,8014,4.5917053228570675
50,94677,2.891289180118676
483,33493,3.7864619219709916
452,2533,3.7226460057118906
11,1918,3.40901212223006
305,4232,3.20299554822139
201,1259,4.538926865138794
525,34150,2.7366610081373475
448,45186,3.526575849264357
317,593,3.8881152080191868
586,54001,4.887423651430538
265,1945,3.9309553878650294
426,50872,3.7989585558453425
156,1213,4.103086488673073
125,159415,1.5746955980841826
49,79091,3.5306499833981357
396,1276,3.561131684065886
497,858,3.813204552464297
570,49272,3.564914082163598
233,68157,3.5466782886331414
272,3147,3.7247068968945114
580,589,3.7907152221690783
116,480,3.740990866970878
555,3591,3.0708625059068537
370,5989,3.5737325281051526
380,2334,3.4410578442779354
608,5502,2.8285530186170322
13,4011,4.432427419685794
599,3007,2.812982758823924
429,381,4.29392802154721
509,72701,1.5967254146101375
414,1059,3.949829257854511
568,480,3.9653075159960314
546,2455,3.6119318459694103
533,103688,4.1609917464714075
274,30883,0.8418040287708101
103,7367,2.65439950001104
381,1704,4.0414942459685435
564,44193,4.364675010837494
64,198,3.2714749154588465
97,1193,4.741209060172241
325,30,2.3200670261666687
414,53972,3.622902603007632
600,778,3.502170782713763
599,1663,3.408116743413536
132,1345,2.7886451680576707
587,590,4.34626360708561
160,3877,1.8184888747925954
51,6786,3.8403492605139546
217,2152,1.130473035203565
274,4344,2.8768991719513903
249,106100,4.491127627693996
265,2968,3.520240138160469
391,4334,3.3685256270844244
368,3768,0.7590541454200089
51,3,3.579126711808393
219,34405,3.661772883129355
572,1272,4.614255332041069
577,593,4.060203813137147
307,4002,3.348193417611858
7,480,3.721312270996626
367,3623,2.9936520668449336
15,527,3.810454884544386
58,223,4.63821324878475
570,778,3.7289655502841788
275,6122,1.9306868125896703
109,593,3.7531955510155597
309,1198,4.198770635838438
198,1639,3.447064995638651
249,103980,2.8666791060334913
91,344,2.90256335405307
132,5225,3.066714176582066
334,2959,3.658328091575025
225,2248,3.932667635431108
414,5346,1.2681057760051075
226,8917,3.5903350225187616
249,20,2.9349699870591013
290,2565,4.209304511253103
111,2571,3.502190897891811
410,3088,4.4688837930241725
331,6541,2.523911584893248
232,53322,3.5236020467703555
6,43,2.6359772295426076
169,3755,3.892643696728241
432,81417,3.1653066591267813
599,8910,3.244018457064879
469,1356,3.4129888197178744
414,6574,3.502572271532702
474,3264,2.8698914080277027
610,115727,3.502572271532702
359,2396,3.559132364037133
187,145,3.1464547395734934
514,260,3.9693022938501654
548,1621,1.2085886016452647
517,80969,1.482721060396255
19,3622,3.502572271532702
209,140956,2.483898922664604
298,60293,3.502572271532702
386,165,2.7568868478402564
359,1544,2.611436615482913
28,481,2.882241545038747
596,115617,3.842803979533908
1,2353,4.2258072234894515
27,367,3.279257312313294
219,2078,3.457813031866053
125,108727,3.502572271532702
220,69526,2.712138375963179
123,2329,4.34218947346987
522,79008,3.8109950750669594
599,4200,1.7822248625228805
318,56145,3.803757064627682
268,2324,3.7313854536145303
385,282,3.186065956158053
478,33794,2.6430591213357353
300,7361,4.07647980771501
140,1213,4.056376945810859
298,106489,2.3012330144654545
282,2375,3.0294774199604237
414,87304,3.48607701699356
217,410,2.686455312246926
603,345,4.133424313277193
125,168252,4.621895026747579
299,1198,4.022547272820623
221,1321,3.856392490934723
21,79592,2.871400857256394
294,2477,2.6002426980882514
279,4886,3.804345548783103
514,592,3.3827889977794916
599,2803,2.1551061937561142
122,7022,4.46571813023078
600,1348,3.0647254238500548
80,6874,4.709049890903339
288,2456,2.1610461049916445
218,1250,3.5492232639677
414,5992,4.563475566619354
564,71535,4.054801965491937
246,65261,4.774197472023616
460,3114,4.157007498537657
99,293,4.414594559364196
603,3623,2.5245240646792473
3,1263,2.345736072328523
275,2134,3.493490868590547
201,2336,4.322096564311844
368,3810,1.8474082201767181
99,318,5.0
91,750,4.326495100000653
288,1290,3.3010534369426434
608,2490,3.061813046633242
356,2797,3.9591099727329078
18,48516,4.28704048257663
288,4443,1.222831093416462
105,541,4.774934420170923
18,2692,4.250792107993508
28,2716,3.3433954179649463
288,2035,2.9832984602707175
180,2959,3.664921871140622
448,3114,3.4672236980811477
177,5419,2.6803708487031312
562,7340,2.348179243732323
523,127052,3.3413038251228078
414,103048,1.2036850238374412
58,32,4.456790948185777
567,26717,3.502572271532702
483,95875,3.22937328589047
219,61246,3.502572271532702
490,35836,3.2331642404734655
417,5952,4.623934489741146
414,40826,3.3072790741764417
110,3268,1.815214025839876
381,3826,2.5173069209844092
11,2028,4.577692708042279
326,5446,3.071532765951235
428,4886,3.042192268983002
546,158,3.2685286782505276
216,2144,3.3385277725285483
167,3671,3.9330137137952317
472,3298,4.062797282075523
480,1690,2.7631816680541963
418,116797,3.8831093804280234
438,6888,2.0694584665606772
57,1784,3.874189374891353
105,170705,4.648730164162723
95,6979,3.8136756520034423
62,46723,3.9941150203944
140,848,2.828741639877724
580,45499,3.3057846820513173
113,1043,2.322708314683611
559,6,3.878913870596625
199,377,2.841251625392799
248,122904,3.60630996520814
606,969,4.70915367713749
414,1094,3.8540712344475168
482,2174,3.336246574550974
509,2657,2.88175718563004
7,4963,3.5066428955461033
305,122926,4.337798633527601
586,6156,3.5694263063011418
199,3671,3.542538083292801
305,1199,4.629223615013821
325,293,3.8568646333370635
305,25,4.028116316248187
474,8266,2.14539814857311
91,3000,4.074814686916894
527,5040,3.3023258662121715
428,6880,1.3375372681350484
580,2012,3.508372333761742
57,1036,3.569943172975767
567,94959,3.1155374420165796
305,103339,3.4968818856764
414,3916,3.7718272635249135
105,1281,4.42256532553969
198,36,3.8919568338012
233,159817,3.083460247868012
219,60684,3.645095170103321
387,8290,3.502572271532702
19,1257,2.917465511741866
68,5266,2.7705658223589937
332,85510,2.7942456388504118
448,79259,3.502572271532702
534,45431,3.861259070866455
480,4018,2.90848078317073
371,56715,4.423995545483506
186,2688,3.4284572901939896
387,55820,3.434123917033226
103,4306,4.041879445609854
387,969,4.021571207201472
451,141,3.527498555623948
368,3430,2.3681547969840535
365,4896,2.986614256429064
182,1222,3.7500388305731414
112,68954,3.9649806029083714
64,2369,2.6985393664565436
553,555,4.549976305373548
597,2040,3.0653640996367466
219,1079,3.4770397896488285
448,99106,1.6663087359855324
560,45722,3.482348570530317
427,1527,3.275408196041985
491,4246,3.801381069082804
542,4369,2.8716913064707152
599,2359,3.037124297745512
19,1196,3.447284086103161
182,6620,4.067119227841152
240,761,3.3094653519287567
177,70159,1.8733273984539343
362,1945,4.567063680082079
567,364,2.3379136969186716
91,555,3.744124899294823
573,4388,2.814610151360891
202,3725,2.426422106245044
225,1219,4.106014475228223
599,97950,3.502572271532702
220,2450,3.0697820586982267
100,235,4.053466448408753
68,8910,3.241023901258085
113,2671,3.6365750595555655
599,82167,2.1164009223133426
318,117364,3.502572271532702
522,49272,4.045498835302748
8,377,3.680231361144157
438,223,4.254288316102965
68,3160,3.5288231636278766
603,156,2.7943609331223827
211,89864,3.5572763177613407
177,7263,3.3072393835917624
212,109374,3.7681535268568815
317,112556,3.586382067005421
405,1247,4.53852048974261
109,47,3.6337294651918857
368,832,3.093726456959957
6,22,3.510209659989962
140,362,3.7751272033430334
68,337,3.44360755405932
73,33836,2.446020838903699
393,54259,3.4904417473176244
140,4234,2.981668975267238
571,2548,1.7406489124158524
339,84152,4.049695577456437
117,778,3.7522070304020763
103,134881,2.337496690496588
119,4344,3.524689154933584
573,112852,4.396124605537361
219,3785,2.7991799467660603
28,55820,3.325053824931205
156,2752,2.6727237125958028
233,59315,3.3533990601813444
584,208,3.2699242012364085
253,44633,3.502572271532702
182,1729,3.816676540371895
73,64957,3.9561866538683894
471,78499,3.995232924342445
264,595,3.693548794886056
474,933,4.2720001074348986
387,6874,3.563805716856432
411,427,1.7224616218039983
288,2846,3.2985954619023268
603,3160,4.509336410501108
599,26662,3.5866764000137783
474,25769,3.502572271532702
370,1210,3.835272930438325
354,1035,4.125351987740304
560,1288,4.12408397545119
558,5420,2.703822118437959
584,165,4.2368427699298605
7,3354,2.59867510099308
474,2670,3.873088602069803
560,62849,3.587245334527979
529,32,3.3844284991044193
560,92694,2.2634793829225246
418,88129,3.276225554481915
518,1276,3.685839873105059
447,445,2.9307755872801495
352,93510,3.9834744012180465
221,296,4.599516765765463
419,2028,3.973084635725221
141,6373,3.044525597297456
448,2142,2.3513876739673507
423,480,3.67024602578831
191,1,4.0264622586362995
141,2700,3.640649933006231
140,39292,3.5444615097704735
433,79132,3.693116034100612
603,1279,3.669889774135833
469,2762,4.348016903653454
307,39183,3.2876023247499617
1,1278,4.745096037935508
414,464,3.4956223674608538
117,1027,2.8483311164014835
608,2124,3.2491231074243916
298,6503,1.8510910684942605
208,2617,2.644516061033302
387,3334,4.101304821915499
436,420,2.856163376512365
305,64620,4.507562498719939
301,1672,3.044423902193842
599,6793,1.7846533437866217
199,3063,2.244164882107618
198,2340,3.135344033986404
523,594,4.368088869613486
54,17,2.8913951511961438
330,778,4.2818522578654665
599,256,1.8407039022095941
600,1240,3.322047291305582
18,3751,3.367344045406583
23,296,4.101845104401048
125,147142,3.502572271532702
274,2986,2.5516230206498043
387,7438,3.6098556146257095
298,96737,2.5535655291222783
8,252,3.4840543718176695
305,1234,4.650436504969267
174,349,3.9691746456836605
571,1387,4.129563708255446
222,370,2.8474892010891084
509,64957,3.460817239812382
219,4643,2.557518448894922
573,1225,4.84670868801214
480,4158,1.7524606450116205
587,2738,3.502572271532702
597,2474,3.6805156195688893
73,88140,3.6553272633202933
263,2724,2.8660138622357367
481,1672,2.7482042030508707
62,139385,3.9077313627882604
491,49286,3.4188575149580918
606,4392,2.4105436037930494
254,2840,3.265451589767574
428,8861,2.5658453490915307
474,3258,3.1406501904436874
288,3095,3.693121591342063
249,2353,3.8330781998410113
462,111,3.446781197584068
606,6100,2.930030429681945
353,145,3.3276361834862414
28,58803,3.201913208131326
140,648,3.255911193652232
395,316,2.9574829017513435
480,5955,3.522337012587264
368,1995,1.060462635329104
474,2206,3.185005311712671
68,1476,3.206340419967895
595,1912,3.8935061187309232
448,2124,3.220683780372226
18,80489,3.9375990005870163
604,595,4.153363639360304
414,5524,2.581504043143543
141,1732,3.586363247964192
356,2353,3.6301845363078082
331,7361,4.158705695913332
111,1907,3.854919809363011
64,1552,3.300912138730604
242,292,3.300031083473404
36,4025,2.2288476378802136
424,318,4.0651613849902954
66,4027,4.235154881594478
551,260,4.0372288149170235
555,3448,3.802182661056543
489,736,2.2669845475212846
414,1210,4.297332324682578
159,56367,3.535845970460505
599,104,2.160549175341579
84,105,3.3726693307831654
176,780,4.348229220291131
17,58559,4.589232068476191
555,2091,2.002218128394162
379,527,3.990090814018995
160,198,2.316086083504971
387,5902,3.846202525813018
553,6378,4.190962062360256
558,555,4.344745215631882
217,2278,3.345083567331608
181,590,3.478529142422771
480,7147,3.7075430742687705
414,1247,3.7585214109833336
334,377,3.180998544897476
307,455,2.1271719338406765
105,111360,2.795577018154565
249,7022,4.097342332106791
476,73,3.1824692584019987
6,19,2.951606517170361
220,3751,3.6176759783370307
414,2081,3.832271613346157
517,88125,2.5416358260624037
395,110,3.6811904120385917
42,2805,3.176867264636042
334,34405,3.4287020212412083
469,3210,3.5227888098132434
155,1302,3.7011629342808896
480,1625,3.653383170016282
217,2384,2.1355371750709424
572,2987,4.084118444966062
483,59784,3.5664683976084253
368,858,3.4781760197483393
481,1615,2.522386343907542
187,27846,4.0960313395401196
298,84772,2.2279123470588207
346,7179,3.502572271532702
425,33166,3.902794216811643
249,2117,3.9547098353744157
610,54648,3.291508536392712
249,104211,4.15288492405343
534,112818,3.742848079032692
39,592,3.616387572792744
