userId,movieId,predicted_rating
469,1356,1.8584016680254098
414,6574,2.6658580074392737
474,3264,4.171345643389717
610,115727,4.258826319735861
359,2396,4.613166814214678
187,145,5.0
514,260,3.5236645014121692
548,1621,3.0172121072660887
517,80969,2.7694551052398433
19,3622,3.387586397360806
209,140956,2.8002938146632097
298,60293,2.7374426884893417
386,165,4.104214595147984
359,1544,2.151110984633987
28,481,3.988302201208769
596,115617,3.6653625918393136
1,2353,2.391989428582853
27,367,5.0
219,2078,1.503982327829372
125,108727,5.0
220,69526,2.800283159036092
123,2329,3.131395311448095
522,79008,4.007582154015665
599,4200,2.499931957599168
318,56145,3.1247033388196774
268,2324,4.87520222736364
385,282,2.9282890108012047
478,33794,2.6922051576175576
300,7361,4.626371216616324
140,1213,4.301978090704381
298,106489,2.52324474012878
282,2375,4.075679784118869
414,87304,2.547339570935452
217,410,3.353628921816328
603,345,3.410704170781972
125,168252,1.8180720976627465
299,1198,4.916420415127336
221,1321,2.261276532342521
21,79592,4.508635167547867
294,2477,3.231373739883109
279,4886,2.8809802996770695
514,592,2.9877899389222073
599,2803,1.4053649274623208
122,7022,4.886427431717903
600,1348,3.829842506800373
80,6874,3.7558401459699002
288,2456,2.017168839425281
218,1250,3.414831112528918
414,5992,2.3518380320200527
564,71535,2.1211804473462466
246,65261,2.746606424803895
460,3114,2.2387302279660233
99,293,2.1270786814906812
603,3623,2.5597645138051814
3,1263,2.380502290151029
275,2134,3.1823695512058765
201,2336,1.601784987440924
368,3810,3.5604628984288795
99,318,2.0700916028356016
91,750,3.919194045609617
288,1290,3.159129994148599
608,2490,5.0
356,2797,5.0
18,48516,2.135340597418148
288,4443,3.68673241202039
105,541,3.362350100567504
18,2692,3.904388695766739
28,2716,4.063758434429936
288,2035,3.1916375659872065
180,2959,2.5218990581826093
448,3114,3.590308293725421
177,5419,5.0
562,7340,3.890582605622857
523,127052,3.168353824172934
414,103048,2.7561417506094052
58,32,4.8964632508428245
567,26717,3.5395821739006412
483,95875,4.251338291001284
219,61246,3.002378328649586
490,35836,3.479538915771384
417,5952,2.6589050740389104
414,40826,1.702381097697371
110,3268,4.082070232721409
381,3826,3.5353941802762066
11,2028,2.988602865873847
326,5446,4.3470253000151615
428,4886,2.646006010234994
546,158,2.2121244783120217
216,2144,3.1204583617565858
167,3671,4.356534595657893
472,3298,3.716109535741744
480,1690,4.372953837596836
418,116797,2.862373676583425
438,6888,3.2726947907512782
57,1784,2.2262849667175226
105,170705,3.3318863907794394
95,6979,3.7229241843331913
62,46723,4.1981938087419435
140,848,4.392506472078132
580,45499,4.143435044031536
113,1043,4.849550495643974
559,6,4.40987223086417
199,377,3.9912270433629184
248,122904,4.211109954485748
606,969,2.936416024366513
414,1094,4.278479967592994
482,2174,2.7776475819350623
509,2657,5.0
7,4963,2.8323496788637392
305,122926,3.680178507292714
586,6156,3.3643347096889107
199,3671,2.691593915430249
305,1199,4.132097857800254
325,293,2.561484170321471
305,25,3.3893763862980424
474,8266,4.901824407882014
91,3000,2.6255399715575236
527,5040,2.8730932434178147
428,6880,4.206223565027458
580,2012,4.459399821528803
57,1036,2.4925230922642934
567,94959,4.019163780605496
305,103339,2.2193009142451383
414,3916,0.7488743843644019
105,1281,3.803675368672117
198,36,2.7526333472778095
233,159817,1.8483631558363538
219,60684,3.9313589082633134
387,8290,2.9294361329879353
19,1257,4.205279042387302
68,5266,3.3327461798715583
332,85510,4.500423829097111
448,79259,3.2528042116161875
534,45431,5.0
480,4018,3.521320271060643
371,56715,3.009869520185162
186,2688,3.2266988829488152
387,55820,3.3662237857431734
103,4306,3.7589318052789236
387,969,2.7372618375605624
451,141,2.879762995790678
368,3430,4.053978036824439
365,4896,3.6591640218595445
182,1222,3.3098143378430764
112,68954,4.13318666698087
64,2369,2.3922006920082812
553,555,5.0
597,2040,2.5404151936765267
219,1079,4.0483174689896035
448,99106,3.6154272248706274
560,45722,4.330885297033286
427,1527,3.964612584633308
491,4246,2.685912642146262
542,4369,3.8396919139969223
599,2359,2.4891071147574735
19,1196,4.636794106948027
182,6620,3.9148709144911424
240,761,3.3614128796570495
177,70159,4.33212757155702
362,1945,5.0
567,364,3.703996856874479
91,555,3.9026032561541357
573,4388,0.5
202,3725,3.388251843787676
225,1219,4.630303295011314
599,97950,3.070959112558026
220,2450,3.394764908078606
100,235,3.9515641869710865
68,8910,2.9945482633794844
113,2671,2.4513949153156154
599,82167,2.749237666846701
318,117364,2.3792763867894346
522,49272,3.6858809704338693
8,377,4.380674533502555
438,223,3.611847005805357
68,3160,4.156206130908928
603,156,3.526653116859216
211,89864,3.4578176173634483
177,7263,3.1168288165143867
212,109374,4.809141549445537
317,112556,3.8298153645647
405,1247,5.0
109,47,4.854475749250212
368,832,2.859951076403574
6,22,4.557503271428208
140,362,3.015540147507205
68,337,2.5273695462374226
73,33836,3.630768090174566
393,54259,3.2161575263663065
140,4234,4.762457179470084
571,2548,2.5231599034693484
339,84152,3.8703800035697844
117,778,2.6372828137098114
103,134881,3.182038279626852
119,4344,4.786326616030261
573,112852,4.092700205351775
219,3785,1.9942628138422094
28,55820,4.695832238261322
156,2752,4.55859116263483
233,59315,4.095392622285054
584,208,3.0888758940811294
253,44633,3.411653012758467
182,1729,5.0
73,64957,3.430662091025994
471,78499,3.564365230396351
264,595,3.446065243038802
474,933,1.0666543905237407
387,6874,3.11090446101539
411,427,4.277074166349054
288,2846,3.0598982404020574
603,3160,2.657661433994676
599,26662,5.0
474,25769,5.0
370,1210,3.547186637656764
354,1035,4.941477390294843
560,1288,3.4358275493359844
558,5420,3.8567663821500138
584,165,3.691843506048432
7,3354,1.91474458939221
474,2670,3.4308653985632933
560,62849,2.132839168888212
529,32,2.6588823047623418
560,92694,2.956984481922326
418,88129,2.6389757736030592
518,1276,3.4826497733251833
447,445,2.9893535381386322
352,93510,2.159178648451314
221,296,2.8031731420775174
419,2028,4.360733107482517
141,6373,4.890490295289689
448,2142,3.714594378794307
423,480,3.7030549880552237
191,1,4.299006107965713
141,2700,1.97674980569786
140,39292,4.355980382647167
433,79132,4.712633163264735
603,1279,1.9723311251149447
469,2762,3.5418583463458293
307,39183,3.553621103438725
1,1278,3.239329178660345
414,464,4.905480230214872
117,1027,3.4355118125335946
608,2124,2.7432943783007935
298,6503,2.202985872421783
208,2617,4.2116703005777865
387,3334,4.708304762603791
436,420,3.233213773722948
305,64620,3.416914349715283
301,1672,4.853906397427922
599,6793,3.166917875763351
199,3063,4.332039551545524
198,2340,4.088858073818789
523,594,3.7674109751895313
54,17,3.460811414846666
330,778,2.5617285942093173
599,256,3.6182325404744233
600,1240,3.0422759445235905
18,3751,4.889773403312143
23,296,2.8988886843492008
125,147142,3.216410545698244
274,2986,3.0431933492460557
387,7438,3.5070469880037765
298,96737,3.6509544828242406
8,252,3.5591295139539323
305,1234,3.433212230296774
174,349,3.134691550719597
571,1387,4.594624067004997
222,370,3.099029532076649
509,64957,3.238219463296926
219,4643,1.9650427917988122
573,1225,2.075229873714364
480,4158,2.3309862649698827
587,2738,4.484092603979476
597,2474,5.0
73,88140,4.267853418699662
263,2724,3.89505574228956
481,1672,2.477368414349648
62,139385,3.1496613259627595
491,49286,5.0
606,4392,5.0
254,2840,2.406037595014211
428,8861,0.6083786217937255
474,3258,3.5543806326165726
288,3095,3.4454720741782223
249,2353,2.4723873551862745
462,111,4.81297680179097
606,6100,3.2070481750114697
353,145,3.6276588404755845
28,58803,5.0
140,648,3.8979039698588345
395,316,4.388023102865911
480,5955,5.0
368,1995,4.005976128012297
474,2206,3.8767621673721178
68,1476,3.45400615176111
595,1912,4.748565931134314
448,2124,3.2784161773734812
18,80489,1.8732111325984373
604,595,2.887279136582677
414,5524,3.3805084507462535
141,1732,4.516493241349261
356,2353,3.146384447884584
331,7361,1.19064566166006
111,1907,3.724984873850995
64,1552,3.0439459091510295
242,292,4.385856355652892
36,4025,3.485362777971613
424,318,1.8579341371662688
66,4027,4.661945805280032
551,260,3.0930749538395097
555,3448,2.956826333403294
489,736,4.779785638655975
414,1210,3.083613245470787
159,56367,3.6722093399679
599,104,2.6852182845354697
84,105,4.584567864134485
176,780,5.0
17,58559,1.6400525657459915
555,2091,3.5197956270299
379,527,3.4746924999675
160,198,3.4698855048008324
387,5902,2.9179410200878997
553,6378,2.8626278700248404
558,555,2.9832027280731497
217,2278,3.321492196735108
181,590,2.594452441914106
480,7147,2.6527325469049035
414,1247,3.241852267885501
334,377,4.37288500069221
307,455,1.8189353396271988
105,111360,3.9685600403357277
249,7022,3.476395553825763
476,73,0.5
6,19,4.262926993517278
220,3751,4.140395559430098
414,2081,2.46594560999947
517,88125,2.3975014807056114
395,110,2.45844363150665
42,2805,3.783252803912517
334,34405,5.0
469,3210,2.1379806403108486
155,1302,4.39632399562147
480,1625,2.777338841195736
217,2384,2.27691773075943
572,2987,2.5813742978685736
483,59784,2.601346296248984
368,858,3.9227958129589053
481,1615,4.5628982785191
187,27846,4.418588062974576
298,84772,4.503518642113154
346,7179,2.378336982253315
425,33166,4.7357093830702315
249,2117,4.244726368404873
610,54648,3.702653356416355
249,104211,4.451486716530425
534,112818,5.0
39,592,2.8051861177195923
217,1882,3.497706477885429
325,3918,4.678168576477969
109,383,2.938971449734024
325,2155,4.016771930322332
57,1270,3.1278832334405533
395,500,3.728492137437868
89,7297,2.5465105916912476
38,435,3.3452972031904316
70,72011,3.832369974847243
94,17,3.2526612583676515
460,68954,0.9918443654526659
6,218,2.8739248043635737
567,112290,2.505670847169361
367,3793,4.757417131204406
276,135,4.2013463149666554
448,3263,2.5125695294897517
477,3720,3.621144696930335
379,597,4.975519193452824
25,60069,2.5982375204945507
241,68157,3.2421022287130903
111,8807,3.7529597139017055
105,2360,4.0989659158756275
562,1625,2.70193349739248
